ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
776;Florentino Sáez Quintana;4° Medio B;17;Historia;5.2;Muy responsable y puntual con sus entregas.;;0.92;Yésica Falcó;Apoderado: Celso Vicente Torralba;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
776;Florentino Sáez Quintana;4° Medio B;17;Inglés;5.5;Liderazgo positivo dentro del grupo.;;0.92;Yésica Falcó;Apoderado: Celso Vicente Torralba;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
776;Florentino Sáez Quintana;4° Medio B;17;Filosofía;5.4;;;0.92;Yésica Falcó;Apoderado: Celso Vicente Torralba;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
776;Florentino Sáez Quintana;4° Medio B;17;Artes Visuales;5.4;Se distrae con facilidad.;;0.92;Yésica Falcó;Apoderado: Celso Vicente Torralba;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
776;Florentino Sáez Quintana;4° Medio B;17;Educación Física;5.0;Falta de respeto hacia el profesor.;;0.92;Yésica Falcó;Apoderado: Celso Vicente Torralba;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
777;Anastasio Aparicio Llorente;4° Medio B;14;Lenguaje;6.2;Liderazgo positivo dentro del grupo.;;0.98;Constanza Grande;Apoderado: Melisa Corominas Morcillo;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
777;Anastasio Aparicio Llorente;4° Medio B;14;Matemáticas;7.0;;;0.98;Constanza Grande;Apoderado: Melisa Corominas Morcillo;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
777;Anastasio Aparicio Llorente;4° Medio B;14;Física;7.0;;;0.98;Constanza Grande;Apoderado: Melisa Corominas Morcillo;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
777;Anastasio Aparicio Llorente;4° Medio B;14;Química;6.8;;;0.98;Constanza Grande;Apoderado: Melisa Corominas Morcillo;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
777;Anastasio Aparicio Llorente;4° Medio B;14;Biología;5.9;Creativo y con gran potencial.;;0.98;Constanza Grande;Apoderado: Melisa Corominas Morcillo;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
777;Anastasio Aparicio Llorente;4° Medio B;14;Historia;6.5;;;0.98;Constanza Grande;Apoderado: Melisa Corominas Morcillo;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
777;Anastasio Aparicio Llorente;4° Medio B;14;Inglés;6.1;;;0.98;Constanza Grande;Apoderado: Melisa Corominas Morcillo;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
777;Anastasio Aparicio Llorente;4° Medio B;14;Filosofía;6.1;Liderazgo positivo dentro del grupo.;;0.98;Constanza Grande;Apoderado: Melisa Corominas Morcillo;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
777;Anastasio Aparicio Llorente;4° Medio B;14;Artes Visuales;5.9;;;0.98;Constanza Grande;Apoderado: Melisa Corominas Morcillo;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
777;Anastasio Aparicio Llorente;4° Medio B;14;Educación Física;7.0;;;0.98;Constanza Grande;Apoderado: Melisa Corominas Morcillo;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
778;Marino Rocamora Pons;4° Medio B;18;Lenguaje;6.1;;Matemáticas;0.87;Esmeralda Mateo;Apoderado: Graciela Anaya Caro;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
778;Marino Rocamora Pons;4° Medio B;18;Matemáticas;4.4;;Matemáticas;0.87;Esmeralda Mateo;Apoderado: Graciela Anaya Caro;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
778;Marino Rocamora Pons;4° Medio B;18;Física;5.6;;Matemáticas;0.87;Esmeralda Mateo;Apoderado: Graciela Anaya Caro;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
778;Marino Rocamora Pons;4° Medio B;18;Química;5.4;;Matemáticas;0.87;Esmeralda Mateo;Apoderado: Graciela Anaya Caro;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
778;Marino Rocamora Pons;4° Medio B;18;Biología;6.1;;Matemáticas;0.87;Esmeralda Mateo;Apoderado: Graciela Anaya Caro;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
778;Marino Rocamora Pons;4° Medio B;18;Historia;5.2;;Matemáticas;0.87;Esmeralda Mateo;Apoderado: Graciela Anaya Caro;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
778;Marino Rocamora Pons;4° Medio B;18;Inglés;6.3;Excelente participación en clases.;Matemáticas;0.87;Esmeralda Mateo;Apoderado: Graciela Anaya Caro;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
778;Marino Rocamora Pons;4° Medio B;18;Filosofía;5.7;Liderazgo positivo dentro del grupo.;Matemáticas;0.87;Esmeralda Mateo;Apoderado: Graciela Anaya Caro;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
778;Marino Rocamora Pons;4° Medio B;18;Artes Visuales;5.1;;Matemáticas;0.87;Esmeralda Mateo;Apoderado: Graciela Anaya Caro;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
778;Marino Rocamora Pons;4° Medio B;18;Educación Física;6.1;Demuestra gran interés por la asignatura.;Matemáticas;0.87;Esmeralda Mateo;Apoderado: Graciela Anaya Caro;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
779;Pacífica Pareja Alegria;4° Medio B;14;Lenguaje;5.5;Muy responsable y puntual con sus entregas.;;0.94;Segismundo Exposito;Apoderado: Rosendo Vega-Cáceres;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
779;Pacífica Pareja Alegria;4° Medio B;14;Matemáticas;5.4;;;0.94;Segismundo Exposito;Apoderado: Rosendo Vega-Cáceres;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
779;Pacífica Pareja Alegria;4° Medio B;14;Física;5.9;;;0.94;Segismundo Exposito;Apoderado: Rosendo Vega-Cáceres;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
779;Pacífica Pareja Alegria;4° Medio B;14;Química;5.6;;;0.94;Segismundo Exposito;Apoderado: Rosendo Vega-Cáceres;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
779;Pacífica Pareja Alegria;4° Medio B;14;Biología;5.6;;;0.94;Segismundo Exposito;Apoderado: Rosendo Vega-Cáceres;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
779;Pacífica Pareja Alegria;4° Medio B;14;Historia;5.8;;;0.94;Segismundo Exposito;Apoderado: Rosendo Vega-Cáceres;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
779;Pacífica Pareja Alegria;4° Medio B;14;Inglés;6.0;;;0.94;Segismundo Exposito;Apoderado: Rosendo Vega-Cáceres;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
779;Pacífica Pareja Alegria;4° Medio B;14;Filosofía;6.1;Colabora activamente con sus compañeros.;;0.94;Segismundo Exposito;Apoderado: Rosendo Vega-Cáceres;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
779;Pacífica Pareja Alegria;4° Medio B;14;Artes Visuales;5.3;Molesta a sus compañeros e interrumpe la clase.;;0.94;Segismundo Exposito;Apoderado: Rosendo Vega-Cáceres;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
779;Pacífica Pareja Alegria;4° Medio B;14;Educación Física;5.9;;;0.94;Segismundo Exposito;Apoderado: Rosendo Vega-Cáceres;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
780;Rico Olivé Olivé;4° Medio B;17;Lenguaje;5.9;Colabora activamente con sus compañeros.;;0.9;Alondra Santana;Apoderado: Ruperta Miralles-Montalbán;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
780;Rico Olivé Olivé;4° Medio B;17;Matemáticas;6.2;;;0.9;Alondra Santana;Apoderado: Ruperta Miralles-Montalbán;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
780;Rico Olivé Olivé;4° Medio B;17;Física;6.2;;;0.9;Alondra Santana;Apoderado: Ruperta Miralles-Montalbán;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
780;Rico Olivé Olivé;4° Medio B;17;Química;5.8;Excelente participación en clases.;;0.9;Alondra Santana;Apoderado: Ruperta Miralles-Montalbán;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
780;Rico Olivé Olivé;4° Medio B;17;Biología;5.7;;;0.9;Alondra Santana;Apoderado: Ruperta Miralles-Montalbán;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
780;Rico Olivé Olivé;4° Medio B;17;Historia;6.1;Demuestra gran interés por la asignatura.;;0.9;Alondra Santana;Apoderado: Ruperta Miralles-Montalbán;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
780;Rico Olivé Olivé;4° Medio B;17;Inglés;6.1;;;0.9;Alondra Santana;Apoderado: Ruperta Miralles-Montalbán;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
780;Rico Olivé Olivé;4° Medio B;17;Filosofía;6.0;Dificultad para concentrarse en clases.;;0.9;Alondra Santana;Apoderado: Ruperta Miralles-Montalbán;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
780;Rico Olivé Olivé;4° Medio B;17;Artes Visuales;6.3;;;0.9;Alondra Santana;Apoderado: Ruperta Miralles-Montalbán;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
780;Rico Olivé Olivé;4° Medio B;17;Educación Física;6.3;;;0.9;Alondra Santana;Apoderado: Ruperta Miralles-Montalbán;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
781;Coral Cañellas Torrecilla;4° Medio B;18;Lenguaje;5.4;;;0.94;Pepe Luz;Apoderado: Alfonso Martínez Gallego;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
781;Coral Cañellas Torrecilla;4° Medio B;18;Matemáticas;5.6;Colabora activamente con sus compañeros.;;0.94;Pepe Luz;Apoderado: Alfonso Martínez Gallego;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
781;Coral Cañellas Torrecilla;4° Medio B;18;Física;5.8;;;0.94;Pepe Luz;Apoderado: Alfonso Martínez Gallego;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
781;Coral Cañellas Torrecilla;4° Medio B;18;Química;6.2;;;0.94;Pepe Luz;Apoderado: Alfonso Martínez Gallego;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
781;Coral Cañellas Torrecilla;4° Medio B;18;Biología;5.9;Falta de estudio y preparación para las evaluaciones.;;0.94;Pepe Luz;Apoderado: Alfonso Martínez Gallego;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
781;Coral Cañellas Torrecilla;4° Medio B;18;Historia;6.1;Creativo y con gran potencial.;;0.94;Pepe Luz;Apoderado: Alfonso Martínez Gallego;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
781;Coral Cañellas Torrecilla;4° Medio B;18;Inglés;6.8;;;0.94;Pepe Luz;Apoderado: Alfonso Martínez Gallego;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
781;Coral Cañellas Torrecilla;4° Medio B;18;Filosofía;6.4;;;0.94;Pepe Luz;Apoderado: Alfonso Martínez Gallego;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
781;Coral Cañellas Torrecilla;4° Medio B;18;Artes Visuales;6.7;;;0.94;Pepe Luz;Apoderado: Alfonso Martínez Gallego;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
781;Coral Cañellas Torrecilla;4° Medio B;18;Educación Física;6.1;Creativo y con gran potencial.;;0.94;Pepe Luz;Apoderado: Alfonso Martínez Gallego;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
782;Adoración Carretero Dávila;4° Medio B;16;Lenguaje;4.5;;Lenguaje;0.95;Lalo Villalobos;Apoderado: Adoración Guerrero Ripoll;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
782;Adoración Carretero Dávila;4° Medio B;16;Matemáticas;6.8;;Lenguaje;0.95;Lalo Villalobos;Apoderado: Adoración Guerrero Ripoll;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
782;Adoración Carretero Dávila;4° Medio B;16;Física;6.1;Excelente participación en clases.;Lenguaje;0.95;Lalo Villalobos;Apoderado: Adoración Guerrero Ripoll;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
782;Adoración Carretero Dávila;4° Medio B;16;Química;6.5;;Lenguaje;0.95;Lalo Villalobos;Apoderado: Adoración Guerrero Ripoll;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
782;Adoración Carretero Dávila;4° Medio B;16;Biología;5.6;;Lenguaje;0.95;Lalo Villalobos;Apoderado: Adoración Guerrero Ripoll;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
782;Adoración Carretero Dávila;4° Medio B;16;Historia;7.0;;Lenguaje;0.95;Lalo Villalobos;Apoderado: Adoración Guerrero Ripoll;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
782;Adoración Carretero Dávila;4° Medio B;16;Inglés;6.9;;Lenguaje;0.95;Lalo Villalobos;Apoderado: Adoración Guerrero Ripoll;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
782;Adoración Carretero Dávila;4° Medio B;16;Filosofía;6.6;;Lenguaje;0.95;Lalo Villalobos;Apoderado: Adoración Guerrero Ripoll;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
782;Adoración Carretero Dávila;4° Medio B;16;Artes Visuales;6.0;;Lenguaje;0.95;Lalo Villalobos;Apoderado: Adoración Guerrero Ripoll;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
782;Adoración Carretero Dávila;4° Medio B;16;Educación Física;6.3;;Lenguaje;0.95;Lalo Villalobos;Apoderado: Adoración Guerrero Ripoll;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
783;María Fernanda Galán Pérez;4° Medio B;15;Lenguaje;6.6;;;0.91;Santiago Jaén;Apoderado: Noemí Gracia Perera;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
783;María Fernanda Galán Pérez;4° Medio B;15;Matemáticas;6.0;;;0.91;Santiago Jaén;Apoderado: Noemí Gracia Perera;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
783;María Fernanda Galán Pérez;4° Medio B;15;Física;5.6;Falta de estudio y preparación para las evaluaciones.;;0.91;Santiago Jaén;Apoderado: Noemí Gracia Perera;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
783;María Fernanda Galán Pérez;4° Medio B;15;Química;5.6;;;0.91;Santiago Jaén;Apoderado: Noemí Gracia Perera;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
