ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
639;Claudia Anglada Carballo;2° Medio B;15;Artes Visuales;3.4;Dificultad para concentrarse en clases.;;0.9;Rosa Bru;Apoderado: Gerónimo Sergio Rivero Cañete;Sin entrevistas registradas.
639;Claudia Anglada Carballo;2° Medio B;15;Educación Física;4.4;;;0.9;Rosa Bru;Apoderado: Gerónimo Sergio Rivero Cañete;Sin entrevistas registradas.
640;Lino Sales Gascón;2° Medio B;14;Lenguaje;4.6;Colabora activamente con sus compañeros.;;0.89;Perlita Conde;Apoderado: Fabio Mateo Mayo;Sin entrevistas registradas.
640;Lino Sales Gascón;2° Medio B;14;Matemáticas;3.9;;;0.89;Perlita Conde;Apoderado: Fabio Mateo Mayo;Sin entrevistas registradas.
640;Lino Sales Gascón;2° Medio B;14;Física;4.0;;;0.89;Perlita Conde;Apoderado: Fabio Mateo Mayo;Sin entrevistas registradas.
640;Lino Sales Gascón;2° Medio B;14;Química;3.7;;;0.89;Perlita Conde;Apoderado: Fabio Mateo Mayo;Sin entrevistas registradas.
640;Lino Sales Gascón;2° Medio B;14;Biología;3.8;Se distrae con facilidad.;;0.89;Perlita Conde;Apoderado: Fabio Mateo Mayo;Sin entrevistas registradas.
640;Lino Sales Gascón;2° Medio B;14;Historia;4.5;;;0.89;Perlita Conde;Apoderado: Fabio Mateo Mayo;Sin entrevistas registradas.
640;Lino Sales Gascón;2° Medio B;14;Inglés;5.0;Creativo y con gran potencial.;;0.89;Perlita Conde;Apoderado: Fabio Mateo Mayo;Sin entrevistas registradas.
640;Lino Sales Gascón;2° Medio B;14;Filosofía;5.3;Demuestra gran interés por la asignatura.;;0.89;Perlita Conde;Apoderado: Fabio Mateo Mayo;Sin entrevistas registradas.
640;Lino Sales Gascón;2° Medio B;14;Artes Visuales;5.2;Molesta a sus compañeros e interrumpe la clase.;;0.89;Perlita Conde;Apoderado: Fabio Mateo Mayo;Sin entrevistas registradas.
640;Lino Sales Gascón;2° Medio B;14;Educación Física;4.0;Excelente participación en clases.;;0.89;Perlita Conde;Apoderado: Fabio Mateo Mayo;Sin entrevistas registradas.
641;Óscar Ponce Fuentes;2° Medio B;14;Lenguaje;4.3;;Inglés;0.89;Gastón Quintana;Apoderado: Hortensia Pozo Ferrando;Sin entrevistas registradas.
641;Óscar Ponce Fuentes;2° Medio B;14;Matemáticas;5.1;;Inglés;0.89;Gastón Quintana;Apoderado: Hortensia Pozo Ferrando;Sin entrevistas registradas.
641;Óscar Ponce Fuentes;2° Medio B;14;Física;4.8;Liderazgo positivo dentro del grupo.;Inglés;0.89;Gastón Quintana;Apoderado: Hortensia Pozo Ferrando;Sin entrevistas registradas.
641;Óscar Ponce Fuentes;2° Medio B;14;Química;3.7;;Inglés;0.89;Gastón Quintana;Apoderado: Hortensia Pozo Ferrando;Sin entrevistas registradas.
641;Óscar Ponce Fuentes;2° Medio B;14;Biología;5.3;;Inglés;0.89;Gastón Quintana;Apoderado: Hortensia Pozo Ferrando;Sin entrevistas registradas.
641;Óscar Ponce Fuentes;2° Medio B;14;Historia;5.4;;Inglés;0.89;Gastón Quintana;Apoderado: Hortensia Pozo Ferrando;Sin entrevistas registradas.
641;Óscar Ponce Fuentes;2° Medio B;14;Inglés;4.1;Liderazgo positivo dentro del grupo.;Inglés;0.89;Gastón Quintana;Apoderado: Hortensia Pozo Ferrando;Sin entrevistas registradas.
641;Óscar Ponce Fuentes;2° Medio B;14;Filosofía;5.1;Progreso inconsistente, alterna entre notas altas y bajas.;Inglés;0.89;Gastón Quintana;Apoderado: Hortensia Pozo Ferrando;Sin entrevistas registradas.
641;Óscar Ponce Fuentes;2° Medio B;14;Artes Visuales;5.2;Registra agresiones físicas a compañeros.;Inglés;0.89;Gastón Quintana;Apoderado: Hortensia Pozo Ferrando;Sin entrevistas registradas.
641;Óscar Ponce Fuentes;2° Medio B;14;Educación Física;3.4;;Inglés;0.89;Gastón Quintana;Apoderado: Hortensia Pozo Ferrando;Sin entrevistas registradas.
642;Edelmira Arana Molins;2° Medio B;18;Lenguaje;4.7;;Lenguaje;0.95;Olimpia Ferrández;Apoderado: Glauco Sáez Roig;Sin entrevistas registradas.
642;Edelmira Arana Molins;2° Medio B;18;Matemáticas;4.5;Muy responsable y puntual con sus entregas.;Lenguaje;0.95;Olimpia Ferrández;Apoderado: Glauco Sáez Roig;Sin entrevistas registradas.
642;Edelmira Arana Molins;2° Medio B;18;Física;4.4;Muy responsable y puntual con sus entregas.;Lenguaje;0.95;Olimpia Ferrández;Apoderado: Glauco Sáez Roig;Sin entrevistas registradas.
642;Edelmira Arana Molins;2° Medio B;18;Química;3.1;Falta de estudio y preparación para las evaluaciones.;Lenguaje;0.95;Olimpia Ferrández;Apoderado: Glauco Sáez Roig;Sin entrevistas registradas.
642;Edelmira Arana Molins;2° Medio B;18;Biología;3.6;;Lenguaje;0.95;Olimpia Ferrández;Apoderado: Glauco Sáez Roig;Sin entrevistas registradas.
642;Edelmira Arana Molins;2° Medio B;18;Historia;4.7;;Lenguaje;0.95;Olimpia Ferrández;Apoderado: Glauco Sáez Roig;Sin entrevistas registradas.
642;Edelmira Arana Molins;2° Medio B;18;Inglés;4.6;;Lenguaje;0.95;Olimpia Ferrández;Apoderado: Glauco Sáez Roig;Sin entrevistas registradas.
642;Edelmira Arana Molins;2° Medio B;18;Filosofía;4.7;Liderazgo positivo dentro del grupo.;Lenguaje;0.95;Olimpia Ferrández;Apoderado: Glauco Sáez Roig;Sin entrevistas registradas.
642;Edelmira Arana Molins;2° Medio B;18;Artes Visuales;5.0;;Lenguaje;0.95;Olimpia Ferrández;Apoderado: Glauco Sáez Roig;Sin entrevistas registradas.
642;Edelmira Arana Molins;2° Medio B;18;Educación Física;4.6;Copia en la prueba.;Lenguaje;0.95;Olimpia Ferrández;Apoderado: Glauco Sáez Roig;Sin entrevistas registradas.
643;Dafne Agustín Ayala;2° Medio B;16;Lenguaje;4.4;Ha mejorado notablemente su rendimiento.;Lenguaje;0.95;Micaela Asensio;Apoderado: Jaime Ureña;Sin entrevistas registradas.
643;Dafne Agustín Ayala;2° Medio B;16;Matemáticas;4.7;Creativo y con gran potencial.;Lenguaje;0.95;Micaela Asensio;Apoderado: Jaime Ureña;Sin entrevistas registradas.
643;Dafne Agustín Ayala;2° Medio B;16;Física;4.4;;Lenguaje;0.95;Micaela Asensio;Apoderado: Jaime Ureña;Sin entrevistas registradas.
643;Dafne Agustín Ayala;2° Medio B;16;Química;3.8;;Lenguaje;0.95;Micaela Asensio;Apoderado: Jaime Ureña;Sin entrevistas registradas.
643;Dafne Agustín Ayala;2° Medio B;16;Biología;3.8;;Lenguaje;0.95;Micaela Asensio;Apoderado: Jaime Ureña;Sin entrevistas registradas.
643;Dafne Agustín Ayala;2° Medio B;16;Historia;4.4;Dificultad para concentrarse en clases.;Lenguaje;0.95;Micaela Asensio;Apoderado: Jaime Ureña;Sin entrevistas registradas.
643;Dafne Agustín Ayala;2° Medio B;16;Inglés;4.2;Demuestra gran interés por la asignatura.;Lenguaje;0.95;Micaela Asensio;Apoderado: Jaime Ureña;Sin entrevistas registradas.
643;Dafne Agustín Ayala;2° Medio B;16;Filosofía;4.2;;Lenguaje;0.95;Micaela Asensio;Apoderado: Jaime Ureña;Sin entrevistas registradas.
643;Dafne Agustín Ayala;2° Medio B;16;Artes Visuales;3.5;;Lenguaje;0.95;Micaela Asensio;Apoderado: Jaime Ureña;Sin entrevistas registradas.
643;Dafne Agustín Ayala;2° Medio B;16;Educación Física;3.9;Tímido, le cuesta participar oralmente.;Lenguaje;0.95;Micaela Asensio;Apoderado: Jaime Ureña;Sin entrevistas registradas.
644;Aitor Gargallo Galvez;2° Medio B;16;Lenguaje;4.6;;;0.87;Rosalina Sevillano;Apoderado: Severino Aramburu Paz;Sin entrevistas registradas.
644;Aitor Gargallo Galvez;2° Medio B;16;Matemáticas;5.6;;;0.87;Rosalina Sevillano;Apoderado: Severino Aramburu Paz;Sin entrevistas registradas.
644;Aitor Gargallo Galvez;2° Medio B;16;Física;5.5;Colabora activamente con sus compañeros.;;0.87;Rosalina Sevillano;Apoderado: Severino Aramburu Paz;Sin entrevistas registradas.
644;Aitor Gargallo Galvez;2° Medio B;16;Química;5.5;;;0.87;Rosalina Sevillano;Apoderado: Severino Aramburu Paz;Sin entrevistas registradas.
644;Aitor Gargallo Galvez;2° Medio B;16;Biología;3.9;;;0.87;Rosalina Sevillano;Apoderado: Severino Aramburu Paz;Sin entrevistas registradas.
644;Aitor Gargallo Galvez;2° Medio B;16;Historia;3.9;Molesta a sus compañeros e interrumpe la clase.;;0.87;Rosalina Sevillano;Apoderado: Severino Aramburu Paz;Sin entrevistas registradas.
644;Aitor Gargallo Galvez;2° Medio B;16;Inglés;5.1;;;0.87;Rosalina Sevillano;Apoderado: Severino Aramburu Paz;Sin entrevistas registradas.
644;Aitor Gargallo Galvez;2° Medio B;16;Filosofía;4.5;;;0.87;Rosalina Sevillano;Apoderado: Severino Aramburu Paz;Sin entrevistas registradas.
644;Aitor Gargallo Galvez;2° Medio B;16;Artes Visuales;3.6;;;0.87;Rosalina Sevillano;Apoderado: Severino Aramburu Paz;Sin entrevistas registradas.
644;Aitor Gargallo Galvez;2° Medio B;16;Educación Física;4.3;;;0.87;Rosalina Sevillano;Apoderado: Severino Aramburu Paz;Sin entrevistas registradas.
645;Sonia Bernat Paredes;2° Medio B;17;Lenguaje;3.9;;Física;0.97;Jacinta Cabañas;Apoderado: Lucas Ferrando Vélez;Sin entrevistas registradas.
645;Sonia Bernat Paredes;2° Medio B;17;Matemáticas;5.1;Creativo y con gran potencial.;Física;0.97;Jacinta Cabañas;Apoderado: Lucas Ferrando Vélez;Sin entrevistas registradas.
645;Sonia Bernat Paredes;2° Medio B;17;Física;2.4;;Física;0.97;Jacinta Cabañas;Apoderado: Lucas Ferrando Vélez;Sin entrevistas registradas.
645;Sonia Bernat Paredes;2° Medio B;17;Química;4.3;Ha mejorado notablemente su rendimiento.;Física;0.97;Jacinta Cabañas;Apoderado: Lucas Ferrando Vélez;Sin entrevistas registradas.
645;Sonia Bernat Paredes;2° Medio B;17;Biología;3.6;;Física;0.97;Jacinta Cabañas;Apoderado: Lucas Ferrando Vélez;Sin entrevistas registradas.
645;Sonia Bernat Paredes;2° Medio B;17;Historia;5.1;Ha mejorado notablemente su rendimiento.;Física;0.97;Jacinta Cabañas;Apoderado: Lucas Ferrando Vélez;Sin entrevistas registradas.
645;Sonia Bernat Paredes;2° Medio B;17;Inglés;4.0;;Física;0.97;Jacinta Cabañas;Apoderado: Lucas Ferrando Vélez;Sin entrevistas registradas.
645;Sonia Bernat Paredes;2° Medio B;17;Filosofía;4.3;;Física;0.97;Jacinta Cabañas;Apoderado: Lucas Ferrando Vélez;Sin entrevistas registradas.
645;Sonia Bernat Paredes;2° Medio B;17;Artes Visuales;3.6;;Física;0.97;Jacinta Cabañas;Apoderado: Lucas Ferrando Vélez;Sin entrevistas registradas.
645;Sonia Bernat Paredes;2° Medio B;17;Educación Física;4.0;Falta de estudio y preparación para las evaluaciones.;Física;0.97;Jacinta Cabañas;Apoderado: Lucas Ferrando Vélez;Sin entrevistas registradas.
646;Anunciación Piñol Roldán;2° Medio B;18;Lenguaje;3.9;;;0.94;Azahara Acero;Apoderado: Fabio del Oliver;Sin entrevistas registradas.
646;Anunciación Piñol Roldán;2° Medio B;18;Matemáticas;3.3;Molesta a sus compañeros e interrumpe la clase.;;0.94;Azahara Acero;Apoderado: Fabio del Oliver;Sin entrevistas registradas.
646;Anunciación Piñol Roldán;2° Medio B;18;Física;4.8;Registra agresiones físicas a compañeros.;;0.94;Azahara Acero;Apoderado: Fabio del Oliver;Sin entrevistas registradas.
646;Anunciación Piñol Roldán;2° Medio B;18;Química;4.3;Colabora activamente con sus compañeros.;;0.94;Azahara Acero;Apoderado: Fabio del Oliver;Sin entrevistas registradas.
646;Anunciación Piñol Roldán;2° Medio B;18;Biología;4.3;;;0.94;Azahara Acero;Apoderado: Fabio del Oliver;Sin entrevistas registradas.
646;Anunciación Piñol Roldán;2° Medio B;18;Historia;3.2;Progreso inconsistente, alterna entre notas altas y bajas.;;0.94;Azahara Acero;Apoderado: Fabio del Oliver;Sin entrevistas registradas.
646;Anunciación Piñol Roldán;2° Medio B;18;Inglés;4.1;;;0.94;Azahara Acero;Apoderado: Fabio del Oliver;Sin entrevistas registradas.
646;Anunciación Piñol Roldán;2° Medio B;18;Filosofía;4.7;;;0.94;Azahara Acero;Apoderado: Fabio del Oliver;Sin entrevistas registradas.
646;Anunciación Piñol Roldán;2° Medio B;18;Artes Visuales;4.8;;;0.94;Azahara Acero;Apoderado: Fabio del Oliver;Sin entrevistas registradas.
646;Anunciación Piñol Roldán;2° Medio B;18;Educación Física;5.1;;;0.94;Azahara Acero;Apoderado: Fabio del Oliver;Sin entrevistas registradas.
647;Amada Giménez Tamayo;2° Medio B;14;Lenguaje;4.5;Dificultad para concentrarse en clases.;Física;0.98;Prudencio Lago;Apoderado: Diego Benavides;Sin entrevistas registradas.
647;Amada Giménez Tamayo;2° Medio B;14;Matemáticas;5.1;Falta de respeto hacia el profesor.;Física;0.98;Prudencio Lago;Apoderado: Diego Benavides;Sin entrevistas registradas.
647;Amada Giménez Tamayo;2° Medio B;14;Física;3.6;Molesta a sus compañeros e interrumpe la clase.;Física;0.98;Prudencio Lago;Apoderado: Diego Benavides;Sin entrevistas registradas.
647;Amada Giménez Tamayo;2° Medio B;14;Química;5.4;;Física;0.98;Prudencio Lago;Apoderado: Diego Benavides;Sin entrevistas registradas.
647;Amada Giménez Tamayo;2° Medio B;14;Biología;4.7;;Física;0.98;Prudencio Lago;Apoderado: Diego Benavides;Sin entrevistas registradas.
647;Amada Giménez Tamayo;2° Medio B;14;Historia;5.0;;Física;0.98;Prudencio Lago;Apoderado: Diego Benavides;Sin entrevistas registradas.
647;Amada Giménez Tamayo;2° Medio B;14;Inglés;5.0;;Física;0.98;Prudencio Lago;Apoderado: Diego Benavides;Sin entrevistas registradas.
647;Amada Giménez Tamayo;2° Medio B;14;Filosofía;4.1;Molesta a sus compañeros e interrumpe la clase.;Física;0.98;Prudencio Lago;Apoderado: Diego Benavides;Sin entrevistas registradas.
647;Amada Giménez Tamayo;2° Medio B;14;Artes Visuales;4.9;Colabora activamente con sus compañeros.;Física;0.98;Prudencio Lago;Apoderado: Diego Benavides;Sin entrevistas registradas.
647;Amada Giménez Tamayo;2° Medio B;14;Educación Física;3.0;;Física;0.98;Prudencio Lago;Apoderado: Diego Benavides;Sin entrevistas registradas.
648;Xiomara Conesa Cantero;2° Medio B;15;Lenguaje;4.3;Falta de estudio y preparación para las evaluaciones.;Inglés;0.99;Ulises Cobos;Apoderado: Trini Gisbert;Sin entrevistas registradas.
648;Xiomara Conesa Cantero;2° Medio B;15;Matemáticas;4.2;;Inglés;0.99;Ulises Cobos;Apoderado: Trini Gisbert;Sin entrevistas registradas.
648;Xiomara Conesa Cantero;2° Medio B;15;Física;5.0;Molesta a sus compañeros e interrumpe la clase.;Inglés;0.99;Ulises Cobos;Apoderado: Trini Gisbert;Sin entrevistas registradas.
648;Xiomara Conesa Cantero;2° Medio B;15;Química;5.0;Dificultad para concentrarse en clases.;Inglés;0.99;Ulises Cobos;Apoderado: Trini Gisbert;Sin entrevistas registradas.
648;Xiomara Conesa Cantero;2° Medio B;15;Biología;3.6;Falta de respeto hacia el profesor.;Inglés;0.99;Ulises Cobos;Apoderado: Trini Gisbert;Sin entrevistas registradas.
648;Xiomara Conesa Cantero;2° Medio B;15;Historia;4.8;;Inglés;0.99;Ulises Cobos;Apoderado: Trini Gisbert;Sin entrevistas registradas.
648;Xiomara Conesa Cantero;2° Medio B;15;Inglés;2.7;;Inglés;0.99;Ulises Cobos;Apoderado: Trini Gisbert;Sin entrevistas registradas.
648;Xiomara Conesa Cantero;2° Medio B;15;Filosofía;4.5;Demuestra gran interés por la asignatura.;Inglés;0.99;Ulises Cobos;Apoderado: Trini Gisbert;Sin entrevistas registradas.
648;Xiomara Conesa Cantero;2° Medio B;15;Artes Visuales;5.7;;Inglés;0.99;Ulises Cobos;Apoderado: Trini Gisbert;Sin entrevistas registradas.
648;Xiomara Conesa Cantero;2° Medio B;15;Educación Física;4.3;;Inglés;0.99;Ulises Cobos;Apoderado: Trini Gisbert;Sin entrevistas registradas.
649;Vicente Iglesias Tena;2° Medio B;18;Lenguaje;4.6;;;0.91;Encarnación Vall;Apoderado: Olegario Serrano Alberto;Sin entrevistas registradas.
649;Vicente Iglesias Tena;2° Medio B;18;Matemáticas;4.2;;;0.91;Encarnación Vall;Apoderado: Olegario Serrano Alberto;Sin entrevistas registradas.
649;Vicente Iglesias Tena;2° Medio B;18;Física;5.4;;;0.91;Encarnación Vall;Apoderado: Olegario Serrano Alberto;Sin entrevistas registradas.
649;Vicente Iglesias Tena;2° Medio B;18;Química;4.0;Molesta a sus compañeros e interrumpe la clase.;;0.91;Encarnación Vall;Apoderado: Olegario Serrano Alberto;Sin entrevistas registradas.
649;Vicente Iglesias Tena;2° Medio B;18;Biología;4.5;Liderazgo positivo dentro del grupo.;;0.91;Encarnación Vall;Apoderado: Olegario Serrano Alberto;Sin entrevistas registradas.
649;Vicente Iglesias Tena;2° Medio B;18;Historia;5.1;;;0.91;Encarnación Vall;Apoderado: Olegario Serrano Alberto;Sin entrevistas registradas.
649;Vicente Iglesias Tena;2° Medio B;18;Inglés;5.4;;;0.91;Encarnación Vall;Apoderado: Olegario Serrano Alberto;Sin entrevistas registradas.
649;Vicente Iglesias Tena;2° Medio B;18;Filosofía;5.5;;;0.91;Encarnación Vall;Apoderado: Olegario Serrano Alberto;Sin entrevistas registradas.
649;Vicente Iglesias Tena;2° Medio B;18;Artes Visuales;4.5;;;0.91;Encarnación Vall;Apoderado: Olegario Serrano Alberto;Sin entrevistas registradas.
649;Vicente Iglesias Tena;2° Medio B;18;Educación Física;3.7;Progreso inconsistente, alterna entre notas altas y bajas.;;0.91;Encarnación Vall;Apoderado: Olegario Serrano Alberto;Sin entrevistas registradas.
650;Amanda Almagro Bilbao;2° Medio B;14;Lenguaje;4.2;Falta de estudio y preparación para las evaluaciones.;;0.95;Ángeles Ayllón;Apoderado: Clara Gascón Castilla;Sin entrevistas registradas.
650;Amanda Almagro Bilbao;2° Medio B;14;Matemáticas;5.0;Excelente participación en clases.;;0.95;Ángeles Ayllón;Apoderado: Clara Gascón Castilla;Sin entrevistas registradas.
650;Amanda Almagro Bilbao;2° Medio B;14;Física;5.3;;;0.95;Ángeles Ayllón;Apoderado: Clara Gascón Castilla;Sin entrevistas registradas.
650;Amanda Almagro Bilbao;2° Medio B;14;Química;5.0;;;0.95;Ángeles Ayllón;Apoderado: Clara Gascón Castilla;Sin entrevistas registradas.
650;Amanda Almagro Bilbao;2° Medio B;14;Biología;4.4;;;0.95;Ángeles Ayllón;Apoderado: Clara Gascón Castilla;Sin entrevistas registradas.
650;Amanda Almagro Bilbao;2° Medio B;14;Historia;3.9;;;0.95;Ángeles Ayllón;Apoderado: Clara Gascón Castilla;Sin entrevistas registradas.
650;Amanda Almagro Bilbao;2° Medio B;14;Inglés;4.0;Se distrae con facilidad.;;0.95;Ángeles Ayllón;Apoderado: Clara Gascón Castilla;Sin entrevistas registradas.
650;Amanda Almagro Bilbao;2° Medio B;14;Filosofía;5.3;;;0.95;Ángeles Ayllón;Apoderado: Clara Gascón Castilla;Sin entrevistas registradas.
650;Amanda Almagro Bilbao;2° Medio B;14;Artes Visuales;4.1;;;0.95;Ángeles Ayllón;Apoderado: Clara Gascón Castilla;Sin entrevistas registradas.
650;Amanda Almagro Bilbao;2° Medio B;14;Educación Física;4.4;;;0.95;Ángeles Ayllón;Apoderado: Clara Gascón Castilla;Sin entrevistas registradas.
651;Miguel Sancho Benavent;2° Medio B;16;Lenguaje;4.4;Progreso inconsistente, alterna entre notas altas y bajas.;;0.86;José Ángel Benavente;Apoderado: Violeta Vallejo Narváez;Sin entrevistas registradas.
651;Miguel Sancho Benavent;2° Medio B;16;Matemáticas;4.2;Excelente participación en clases.;;0.86;José Ángel Benavente;Apoderado: Violeta Vallejo Narváez;Sin entrevistas registradas.
651;Miguel Sancho Benavent;2° Medio B;16;Física;4.9;Demuestra gran interés por la asignatura.;;0.86;José Ángel Benavente;Apoderado: Violeta Vallejo Narváez;Sin entrevistas registradas.
651;Miguel Sancho Benavent;2° Medio B;16;Química;5.2;;;0.86;José Ángel Benavente;Apoderado: Violeta Vallejo Narváez;Sin entrevistas registradas.
651;Miguel Sancho Benavent;2° Medio B;16;Biología;5.0;Falta de estudio y preparación para las evaluaciones.;;0.86;José Ángel Benavente;Apoderado: Violeta Vallejo Narváez;Sin entrevistas registradas.
651;Miguel Sancho Benavent;2° Medio B;16;Historia;4.5;Falta de estudio y preparación para las evaluaciones.;;0.86;José Ángel Benavente;Apoderado: Violeta Vallejo Narváez;Sin entrevistas registradas.
651;Miguel Sancho Benavent;2° Medio B;16;Inglés;4.7;;;0.86;José Ángel Benavente;Apoderado: Violeta Vallejo Narváez;Sin entrevistas registradas.
651;Miguel Sancho Benavent;2° Medio B;16;Filosofía;4.4;;;0.86;José Ángel Benavente;Apoderado: Violeta Vallejo Narváez;Sin entrevistas registradas.
651;Miguel Sancho Benavent;2° Medio B;16;Artes Visuales;4.3;;;0.86;José Ángel Benavente;Apoderado: Violeta Vallejo Narváez;Sin entrevistas registradas.
651;Miguel Sancho Benavent;2° Medio B;16;Educación Física;3.8;Progreso inconsistente, alterna entre notas altas y bajas.;;0.86;José Ángel Benavente;Apoderado: Violeta Vallejo Narváez;Sin entrevistas registradas.
