"Nombre","curso","edad","Asignatura","Detalle_Nota","Nota","Asistencia","Observacion de conducta"
"Emilio Ordóñez Cobo","2° Medio B","16","Historia","Prueba 1","3,3","83%","Ha mejorado notablemente su rendimiento."
"Emilio Ordóñez Cobo","2° Medio B","16","Historia","Exposición 2","6,3","83%","Ha mejorado notablemente su rendimiento."
"Emilio Ordóñez Cobo","2° Medio B","16","Historia","Tarea 3","4,8","83%","Ha mejorado notablemente su rendimiento."
"Emilio Ordóñez Cobo","2° Medio B","16","Historia","Tarea 4","6,0","83%","Ha mejorado notablemente su rendimiento."
"Emilio Ordóñez Cobo","2° Medio B","16","Matemáticas","Ensayo 1","5,5","83%","Ha mejorado notablemente su rendimiento."
"Emilio Ordóñez Cobo","2° Medio B","16","Matemáticas","Laboratorio 2","3,2","83%","Ha mejorado notablemente su rendimiento."
"Emilio Ordóñez Cobo","2° Medio B","16","Matemáticas","Laboratorio 3","3,2","83%","Ha mejorado notablemente su rendimiento."
"Xavier del Mariño","2° Básico A","18","Inglés","Prueba 1","5,3","85%","Presenta dificultades para seguir instrucciones."
"Xavier del Mariño","2° Básico A","18","Inglés","Laboratorio 2","5,1","85%","Presenta dificultades para seguir instrucciones."
"Xavier del Mariño","2° Básico A","18","Historia","Exposición 1","5,9","85%","Presenta dificultades para seguir instrucciones."
"Xavier del Mariño","2° Básico A","18","Historia","Laboratorio 2","5,0","85%","Presenta dificultades para seguir instrucciones."
"Xavier del Mariño","2° Básico A","18","Matemáticas","Ensayo 1","3,6","85%","Presenta dificultades para seguir instrucciones."
"Xavier del Mariño","2° Básico A","18","Matemáticas","Laboratorio 2","5,5","85%","Presenta dificultades para seguir instrucciones."
"Xavier del Mariño","2° Básico A","18","Matemáticas","Laboratorio 3","3,1","85%","Presenta dificultades para seguir instrucciones."
"Xavier del Mariño","2° Básico A","18","Lenguaje","Control 1","6,0","85%","Presenta dificultades para seguir instrucciones."
"Xavier del Mariño","2° Básico A","18","Lenguaje","Prueba 2","4,3","85%","Presenta dificultades para seguir instrucciones."
"Xavier del Mariño","2° Básico A","18","Lenguaje","Control 3","5,3","85%","Presenta dificultades para seguir instrucciones."
"América Benavente","4° Básico B","15","Matemáticas","Exposición 1","5,5","97%","Presenta dificultades para seguir instrucciones."
"América Benavente","4° Básico B","15","Matemáticas","Laboratorio 2","6,8","97%","Presenta dificultades para seguir instrucciones."
"América Benavente","4° Básico B","15","Matemáticas","Tarea 3","4,9","97%","Presenta dificultades para seguir instrucciones."
"América Benavente","4° Básico B","15","Matemáticas","Ensayo 4","3,2","97%","Presenta dificultades para seguir instrucciones."
"América Benavente","4° Básico B","15","Inglés","Ensayo 1","4,0","97%","Presenta dificultades para seguir instrucciones."
"América Benavente","4° Básico B","15","Inglés","Prueba 2","5,0","97%","Presenta dificultades para seguir instrucciones."
"América Benavente","4° Básico B","15","Historia","Exposición 1","6,7","97%","Presenta dificultades para seguir instrucciones."
"América Benavente","4° Básico B","15","Historia","Ensayo 2","3,9","97%","Presenta dificultades para seguir instrucciones."
"América Benavente","4° Básico B","15","Historia","Ensayo 3","4,3","97%","Presenta dificultades para seguir instrucciones."
"América Benavente","4° Básico B","15","Historia","Exposición 4","5,9","97%","Presenta dificultades para seguir instrucciones."
"América Benavente","4° Básico B","15","Ciencias","Exposición 1","3,5","97%","Presenta dificultades para seguir instrucciones."
"América Benavente","4° Básico B","15","Ciencias","Tarea 2","5,3","97%","Presenta dificultades para seguir instrucciones."
"América Benavente","4° Básico B","15","Ciencias","Control 3","3,6","97%","Presenta dificultades para seguir instrucciones."
"América Benavente","4° Básico B","15","Educación Física","Control 1","4,7","97%","Presenta dificultades para seguir instrucciones."
"América Benavente","4° Básico B","15","Educación Física","Tarea 2","6,9","97%","Presenta dificultades para seguir instrucciones."
"América Benavente","4° Básico B","15","Educación Física","Laboratorio 3","5,7","97%","Presenta dificultades para seguir instrucciones."
"Celestino Nicolás Calderón","4° Medio B","18","Educación Física","Control 1","6,7","93%","Falta de respeto con el profesor"
"Celestino Nicolás Calderón","4° Medio B","18","Educación Física","Prueba 2","6,2","93%","Falta de respeto con el profesor"
"Celestino Nicolás Calderón","4° Medio B","18","Educación Física","Exposición 3","6,5","93%","Falta de respeto con el profesor"
"Celestino Nicolás Calderón","4° Medio B","18","Ciencias","Tarea 1","6,6","93%","Falta de respeto con el profesor"
"Celestino Nicolás Calderón","4° Medio B","18","Ciencias","Exposición 2","3,6","93%","Falta de respeto con el profesor"
"Celestino Nicolás Calderón","4° Medio B","18","Ciencias","Exposición 3","5,8","93%","Falta de respeto con el profesor"
"Celestino Nicolás Calderón","4° Medio B","18","Lenguaje","Laboratorio 1","4,5","93%","Falta de respeto con el profesor"
"Celestino Nicolás Calderón","4° Medio B","18","Lenguaje","Prueba 2","5,0","93%","Falta de respeto con el profesor"
"Celestino Nicolás Calderón","4° Medio B","18","Historia","Exposición 1","3,1","93%","Falta de respeto con el profesor"
"Celestino Nicolás Calderón","4° Medio B","18","Historia","Exposición 2","5,5","93%","Falta de respeto con el profesor"
"Celestino Nicolás Calderón","4° Medio B","18","Inglés","Control 1","3,2","93%","Falta de respeto con el profesor"
"Celestino Nicolás Calderón","4° Medio B","18","Inglés","Control 2","3,3","93%","Falta de respeto con el profesor"
"Celestino Nicolás Calderón","4° Medio B","18","Inglés","Prueba 3","4,7","93%","Falta de respeto con el profesor"
"Celestino Nicolás Calderón","4° Medio B","18","Matemáticas","Control 1","4,7","93%","Falta de respeto con el profesor"
"Celestino Nicolás Calderón","4° Medio B","18","Matemáticas","Tarea 2","4,9","93%","Falta de respeto con el profesor"
"Lázaro Rafa Campo Acuña","3° Medio B","16","Ciencias","Control 1","5,5","90%","Agrede a un compañero"
"Lázaro Rafa Campo Acuña","3° Medio B","16","Ciencias","Exposición 2","6,0","90%","Agrede a un compañero"
"Lázaro Rafa Campo Acuña","3° Medio B","16","Ciencias","Control 3","4,2","90%","Agrede a un compañero"
"Lázaro Rafa Campo Acuña","3° Medio B","16","Educación Física","Tarea 1","6,5","90%","Agrede a un compañero"
"Lázaro Rafa Campo Acuña","3° Medio B","16","Educación Física","Laboratorio 2","3,9","90%","Agrede a un compañero"
"Lázaro Rafa Campo Acuña","3° Medio B","16","Educación Física","Ensayo 3","6,6","90%","Agrede a un compañero"
"Lázaro Rafa Campo Acuña","3° Medio B","16","Educación Física","Prueba 4","4,6","90%","Agrede a un compañero"
"Lázaro Rafa Campo Acuña","3° Medio B","16","Historia","Exposición 1","5,9","90%","Agrede a un compañero"
"Lázaro Rafa Campo Acuña","3° Medio B","16","Historia","Prueba 2","6,2","90%","Agrede a un compañero"
"Lázaro Rafa Campo Acuña","3° Medio B","16","Historia","Ensayo 3","3,6","90%","Agrede a un compañero"
"Jose Carlos Folch Sandoval","4° Medio B","14","Lenguaje","Exposición 1","3,6","91%","Creativo y con gran potencial."
"Jose Carlos Folch Sandoval","4° Medio B","14","Lenguaje","Exposición 2","4,3","91%","Creativo y con gran potencial."
"Jose Carlos Folch Sandoval","4° Medio B","14","Ciencias","Laboratorio 1","6,3","91%","Creativo y con gran potencial."
"Jose Carlos Folch Sandoval","4° Medio B","14","Ciencias","Prueba 2","3,3","91%","Creativo y con gran potencial."
"Jose Carlos Folch Sandoval","4° Medio B","14","Ciencias","Exposición 3","4,0","91%","Creativo y con gran potencial."
"Jose Carlos Folch Sandoval","4° Medio B","14","Ciencias","Ensayo 4","4,3","91%","Creativo y con gran potencial."
"Jose Carlos Folch Sandoval","4° Medio B","14","Educación Física","Control 1","3,0","91%","Creativo y con gran potencial."
"Jose Carlos Folch Sandoval","4° Medio B","14","Educación Física","Ensayo 2","6,1","91%","Creativo y con gran potencial."
"Jose Carlos Folch Sandoval","4° Medio B","14","Educación Física","Laboratorio 3","4,5","91%","Creativo y con gran potencial."
"Jose Carlos Folch Sandoval","4° Medio B","14","Educación Física","Tarea 4","3,0","91%","Creativo y con gran potencial."
"Joaquina Blazquez Alvarado","6° Básico B","17","Lenguaje","Prueba 1","6,2","100%","Se distrae con facilidad."
"Joaquina Blazquez Alvarado","6° Básico B","17","Lenguaje","Prueba 2","4,8","100%","Se distrae con facilidad."
"Joaquina Blazquez Alvarado","6° Básico B","17","Lenguaje","Exposición 3","3,4","100%","Se distrae con facilidad."
"Joaquina Blazquez Alvarado","6° Básico B","17","Matemáticas","Laboratorio 1","4,0","100%","Se distrae con facilidad."
"Joaquina Blazquez Alvarado","6° Básico B","17","Matemáticas","Tarea 2","3,5","100%","Se distrae con facilidad."
"Joaquina Blazquez Alvarado","6° Básico B","17","Matemáticas","Prueba 3","6,4","100%","Se distrae con facilidad."
"Joaquina Blazquez Alvarado","6° Básico B","17","Inglés","Exposición 1","5,9","100%","Se distrae con facilidad."
"Joaquina Blazquez Alvarado","6° Básico B","17","Inglés","Ensayo 2","3,4","100%","Se distrae con facilidad."
"Joaquina Blazquez Alvarado","6° Básico B","17","Inglés","Control 3","6,6","100%","Se distrae con facilidad."
"Joaquina Blazquez Alvarado","6° Básico B","17","Educación Física","Laboratorio 1","3,7","100%","Se distrae con facilidad."
"Joaquina Blazquez Alvarado","6° Básico B","17","Educación Física","Tarea 2","5,3","100%","Se distrae con facilidad."
"Catalina Vera Amo","4° Medio A","16","Matemáticas","Prueba 1","5,5","94%","Creativo y con gran potencial."
"Catalina Vera Amo","4° Medio A","16","Matemáticas","Ensayo 2","6,2","94%","Creativo y con gran potencial."
"Catalina Vera Amo","4° Medio A","16","Inglés","Laboratorio 1","4,0","94%","Creativo y con gran potencial."
"Catalina Vera Amo","4° Medio A","16","Inglés","Exposición 2","4,3","94%","Creativo y con gran potencial."
"Catalina Vera Amo","4° Medio A","16","Inglés","Ensayo 3","5,6","94%","Creativo y con gran potencial."
"Catalina Vera Amo","4° Medio A","16","Lenguaje","Tarea 1","5,1","94%","Creativo y con gran potencial."
"Catalina Vera Amo","4° Medio A","16","Lenguaje","Prueba 2","4,6","94%","Creativo y con gran potencial."
"Catalina Vera Amo","4° Medio A","16","Educación Física","Control 1","6,3","94%","Creativo y con gran potencial."
"Catalina Vera Amo","4° Medio A","16","Educación Física","Control 2","6,8","94%","Creativo y con gran potencial."
"Catalina Vera Amo","4° Medio A","16","Educación Física","Laboratorio 3","5,7","94%","Creativo y con gran potencial."
"Abigaíl Bosch Muñoz","1° Medio B","17","Matemáticas","Prueba 1","6,1","92%","Excelente participación en clases."
"Abigaíl Bosch Muñoz","1° Medio B","17","Matemáticas","Laboratorio 2","4,5","92%","Excelente participación en clases."
"Abigaíl Bosch Muñoz","1° Medio B","17","Lenguaje","Laboratorio 1","6,0","92%","Excelente participación en clases."
"Abigaíl Bosch Muñoz","1° Medio B","17","Lenguaje","Exposición 2","6,0","92%","Excelente participación en clases."
"Abigaíl Bosch Muñoz","1° Medio B","17","Inglés","Tarea 1","5,8","92%","Excelente participación en clases."
"Abigaíl Bosch Muñoz","1° Medio B","17","Inglés","Control 2","6,5","92%","Excelente participación en clases."
"Abigaíl Bosch Muñoz","1° Medio B","17","Educación Física","Control 1","5,1","92%","Excelente participación en clases."
"Abigaíl Bosch Muñoz","1° Medio B","17","Educación Física","Prueba 2","7,0","92%","Excelente participación en clases."
"Abigaíl Bosch Muñoz","1° Medio B","17","Historia","Control 1","5,9","92%","Excelente participación en clases."
"Abigaíl Bosch Muñoz","1° Medio B","17","Historia","Tarea 2","3,0","92%","Excelente participación en clases."
"Abigaíl Bosch Muñoz","1° Medio B","17","Historia","Laboratorio 3","3,0","92%","Excelente participación en clases."
"Asdrubal Macias Almeida","4° Básico B","15","Ciencias","Tarea 1","3,3","86%","Creativo y con gran potencial."
"Asdrubal Macias Almeida","4° Básico B","15","Ciencias","Tarea 2","3,2","86%","Creativo y con gran potencial."
"Asdrubal Macias Almeida","4° Básico B","15","Inglés","Control 1","5,6","86%","Creativo y con gran potencial."
"Asdrubal Macias Almeida","4° Básico B","15","Inglés","Ensayo 2","4,0","86%","Creativo y con gran potencial."
"Asdrubal Macias Almeida","4° Básico B","15","Educación Física","Tarea 1","6,7","86%","Creativo y con gran potencial."
"Asdrubal Macias Almeida","4° Básico B","15","Educación Física","Tarea 2","5,3","86%","Creativo y con gran potencial."
"Evangelina Naranjo Verdejo","6° Básico A","17","Ciencias","Laboratorio 1","4,5","85%","Copia en la prueba de un compañero."
"Evangelina Naranjo Verdejo","6° Básico A","17","Ciencias","Ensayo 2","4,4","85%","Copia en la prueba de un compañero."
"Evangelina Naranjo Verdejo","6° Básico A","17","Educación Física","Laboratorio 1","3,3","85%","Copia en la prueba de un compañero."
"Evangelina Naranjo Verdejo","6° Básico A","17","Educación Física","Tarea 2","4,1","85%","Copia en la prueba de un compañero."
"Evangelina Naranjo Verdejo","6° Básico A","17","Educación Física","Exposición 3","4,1","85%","Copia en la prueba de un compañero."
"Evangelina Naranjo Verdejo","6° Básico A","17","Inglés","Ensayo 1","4,7","85%","Copia en la prueba de un compañero."
"Evangelina Naranjo Verdejo","6° Básico A","17","Inglés","Control 2","4,6","85%","Copia en la prueba de un compañero."
"Evangelina Naranjo Verdejo","6° Básico A","17","Inglés","Laboratorio 3","5,8","85%","Copia en la prueba de un compañero."
"Evangelina Naranjo Verdejo","6° Básico A","17","Matemáticas","Tarea 1","3,6","85%","Copia en la prueba de un compañero."
"Evangelina Naranjo Verdejo","6° Básico A","17","Matemáticas","Exposición 2","6,5","85%","Copia en la prueba de un compañero."
"Evangelina Naranjo Verdejo","6° Básico A","17","Matemáticas","Ensayo 3","5,1","85%","Copia en la prueba de un compañero."
"Severiano Portero","1° Básico B","14","Lenguaje","Ensayo 1","5,1","85%","Ha mejorado notablemente su rendimiento."
"Severiano Portero","1° Básico B","14","Lenguaje","Laboratorio 2","4,1","85%","Ha mejorado notablemente su rendimiento."
"Severiano Portero","1° Básico B","14","Lenguaje","Prueba 3","4,3","85%","Ha mejorado notablemente su rendimiento."
"Severiano Portero","1° Básico B","14","Matemáticas","Control 1","3,4","85%","Ha mejorado notablemente su rendimiento."
"Severiano Portero","1° Básico B","14","Matemáticas","Exposición 2","6,6","85%","Ha mejorado notablemente su rendimiento."
"Severiano Portero","1° Básico B","14","Matemáticas","Laboratorio 3","6,0","85%","Ha mejorado notablemente su rendimiento."
"Severiano Portero","1° Básico B","14","Matemáticas","Exposición 4","4,2","85%","Ha mejorado notablemente su rendimiento."
"Severiano Portero","1° Básico B","14","Historia","Control 1","6,1","85%","Ha mejorado notablemente su rendimiento."
"Severiano Portero","1° Básico B","14","Historia","Ensayo 2","4,4","85%","Ha mejorado notablemente su rendimiento."
"Severiano Portero","1° Básico B","14","Historia","Prueba 3","6,9","85%","Ha mejorado notablemente su rendimiento."
"Severiano Portero","1° Básico B","14","Inglés","Control 1","4,9","85%","Ha mejorado notablemente su rendimiento."
"Severiano Portero","1° Básico B","14","Inglés","Control 2","4,4","85%","Ha mejorado notablemente su rendimiento."
