ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
639;Claudia Anglada Carballo;2° Medio B;15;Química;3.2;;;0.95;Gabriel Zurita;Apoderado: Gerónimo Sergio Rivero Cañete;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
639;Claudia Anglada Carballo;2° Medio B;15;Biología;4.4;Demuestra gran interés por la asignatura.;;0.95;Gabriel Zurita;Apoderado: Gerónimo Sergio Rivero Cañete;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
639;Claudia Anglada Carballo;2° Medio B;15;Historia;4.9;;;0.95;Gabriel Zurita;Apoderado: Gerónimo Sergio Rivero Cañete;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
639;Claudia Anglada Carballo;2° Medio B;15;Inglés;5.0;Se distrae con facilidad.;;0.95;Gabriel Zurita;Apoderado: Gerónimo Sergio Rivero Cañete;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
639;Claudia Anglada Carballo;2° Medio B;15;Filosofía;4.6;Colabora activamente con sus compañeros.;;0.95;Gabriel Zurita;Apoderado: Gerónimo Sergio Rivero Cañete;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
639;Claudia Anglada Carballo;2° Medio B;15;Artes Visuales;5.6;Falta de respeto hacia el profesor.;;0.95;Gabriel Zurita;Apoderado: Gerónimo Sergio Rivero Cañete;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
639;Claudia Anglada Carballo;2° Medio B;15;Educación Física;5.1;Muy responsable y puntual con sus entregas.;;0.95;Gabriel Zurita;Apoderado: Gerónimo Sergio Rivero Cañete;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
640;Lino Sales Gascón;2° Medio B;14;Lenguaje;4.2;Se distrae con facilidad.;;0.92;Felicia Peñalver;Apoderado: Fabio Mateo Mayo;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
640;Lino Sales Gascón;2° Medio B;14;Matemáticas;5.6;;;0.92;Felicia Peñalver;Apoderado: Fabio Mateo Mayo;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
640;Lino Sales Gascón;2° Medio B;14;Física;4.0;;;0.92;Felicia Peñalver;Apoderado: Fabio Mateo Mayo;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
640;Lino Sales Gascón;2° Medio B;14;Química;3.2;;;0.92;Felicia Peñalver;Apoderado: Fabio Mateo Mayo;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
640;Lino Sales Gascón;2° Medio B;14;Biología;4.6;;;0.92;Felicia Peñalver;Apoderado: Fabio Mateo Mayo;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
640;Lino Sales Gascón;2° Medio B;14;Historia;3.8;Se distrae con facilidad.;;0.92;Felicia Peñalver;Apoderado: Fabio Mateo Mayo;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
640;Lino Sales Gascón;2° Medio B;14;Inglés;4.6;;;0.92;Felicia Peñalver;Apoderado: Fabio Mateo Mayo;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
640;Lino Sales Gascón;2° Medio B;14;Filosofía;4.2;;;0.92;Felicia Peñalver;Apoderado: Fabio Mateo Mayo;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
640;Lino Sales Gascón;2° Medio B;14;Artes Visuales;4.7;Creativo y con gran potencial.;;0.92;Felicia Peñalver;Apoderado: Fabio Mateo Mayo;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
640;Lino Sales Gascón;2° Medio B;14;Educación Física;3.9;;;0.92;Felicia Peñalver;Apoderado: Fabio Mateo Mayo;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
641;Óscar Ponce Fuentes;2° Medio B;14;Lenguaje;3.8;Tímido, le cuesta participar oralmente.;Inglés;0.91;Judith Acevedo;Apoderado: Hortensia Pozo Ferrando;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
641;Óscar Ponce Fuentes;2° Medio B;14;Matemáticas;4.2;;Inglés;0.91;Judith Acevedo;Apoderado: Hortensia Pozo Ferrando;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
641;Óscar Ponce Fuentes;2° Medio B;14;Física;5.8;Muy responsable y puntual con sus entregas.;Inglés;0.91;Judith Acevedo;Apoderado: Hortensia Pozo Ferrando;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
641;Óscar Ponce Fuentes;2° Medio B;14;Química;4.0;;Inglés;0.91;Judith Acevedo;Apoderado: Hortensia Pozo Ferrando;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
641;Óscar Ponce Fuentes;2° Medio B;14;Biología;4.9;;Inglés;0.91;Judith Acevedo;Apoderado: Hortensia Pozo Ferrando;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
641;Óscar Ponce Fuentes;2° Medio B;14;Historia;4.1;;Inglés;0.91;Judith Acevedo;Apoderado: Hortensia Pozo Ferrando;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
641;Óscar Ponce Fuentes;2° Medio B;14;Inglés;2.9;Copia en la prueba.;Inglés;0.91;Judith Acevedo;Apoderado: Hortensia Pozo Ferrando;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
641;Óscar Ponce Fuentes;2° Medio B;14;Filosofía;4.2;;Inglés;0.91;Judith Acevedo;Apoderado: Hortensia Pozo Ferrando;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
641;Óscar Ponce Fuentes;2° Medio B;14;Artes Visuales;3.3;Falta de respeto hacia el profesor.;Inglés;0.91;Judith Acevedo;Apoderado: Hortensia Pozo Ferrando;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
641;Óscar Ponce Fuentes;2° Medio B;14;Educación Física;4.5;Colabora activamente con sus compañeros.;Inglés;0.91;Judith Acevedo;Apoderado: Hortensia Pozo Ferrando;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
642;Edelmira Arana Molins;2° Medio B;18;Lenguaje;3.4;Dificultad para concentrarse en clases.;Lenguaje;0.88;José Manuel Pinedo;Apoderado: Glauco Sáez Roig;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
642;Edelmira Arana Molins;2° Medio B;18;Matemáticas;4.7;;Lenguaje;0.88;José Manuel Pinedo;Apoderado: Glauco Sáez Roig;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
642;Edelmira Arana Molins;2° Medio B;18;Física;3.6;Tímido, le cuesta participar oralmente.;Lenguaje;0.88;José Manuel Pinedo;Apoderado: Glauco Sáez Roig;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
642;Edelmira Arana Molins;2° Medio B;18;Química;5.4;;Lenguaje;0.88;José Manuel Pinedo;Apoderado: Glauco Sáez Roig;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
642;Edelmira Arana Molins;2° Medio B;18;Biología;4.4;;Lenguaje;0.88;José Manuel Pinedo;Apoderado: Glauco Sáez Roig;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
642;Edelmira Arana Molins;2° Medio B;18;Historia;3.8;Progreso inconsistente, alterna entre notas altas y bajas.;Lenguaje;0.88;José Manuel Pinedo;Apoderado: Glauco Sáez Roig;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
642;Edelmira Arana Molins;2° Medio B;18;Inglés;5.3;;Lenguaje;0.88;José Manuel Pinedo;Apoderado: Glauco Sáez Roig;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
642;Edelmira Arana Molins;2° Medio B;18;Filosofía;4.3;;Lenguaje;0.88;José Manuel Pinedo;Apoderado: Glauco Sáez Roig;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
642;Edelmira Arana Molins;2° Medio B;18;Artes Visuales;5.0;;Lenguaje;0.88;José Manuel Pinedo;Apoderado: Glauco Sáez Roig;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
642;Edelmira Arana Molins;2° Medio B;18;Educación Física;5.6;;Lenguaje;0.88;José Manuel Pinedo;Apoderado: Glauco Sáez Roig;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
643;Dafne Agustín Ayala;2° Medio B;16;Lenguaje;3.1;Progreso inconsistente, alterna entre notas altas y bajas.;Lenguaje;0.93;Corona Ferrando;Apoderado: Jaime Ureña;Sin entrevistas registradas.
643;Dafne Agustín Ayala;2° Medio B;16;Matemáticas;5.0;Falta de estudio y preparación para las evaluaciones.;Lenguaje;0.93;Corona Ferrando;Apoderado: Jaime Ureña;Sin entrevistas registradas.
643;Dafne Agustín Ayala;2° Medio B;16;Física;4.0;;Lenguaje;0.93;Corona Ferrando;Apoderado: Jaime Ureña;Sin entrevistas registradas.
643;Dafne Agustín Ayala;2° Medio B;16;Química;5.0;;Lenguaje;0.93;Corona Ferrando;Apoderado: Jaime Ureña;Sin entrevistas registradas.
643;Dafne Agustín Ayala;2° Medio B;16;Biología;5.0;;Lenguaje;0.93;Corona Ferrando;Apoderado: Jaime Ureña;Sin entrevistas registradas.
643;Dafne Agustín Ayala;2° Medio B;16;Historia;4.1;Ha mejorado notablemente su rendimiento.;Lenguaje;0.93;Corona Ferrando;Apoderado: Jaime Ureña;Sin entrevistas registradas.
643;Dafne Agustín Ayala;2° Medio B;16;Inglés;4.5;Ha mejorado notablemente su rendimiento.;Lenguaje;0.93;Corona Ferrando;Apoderado: Jaime Ureña;Sin entrevistas registradas.
643;Dafne Agustín Ayala;2° Medio B;16;Filosofía;4.0;;Lenguaje;0.93;Corona Ferrando;Apoderado: Jaime Ureña;Sin entrevistas registradas.
643;Dafne Agustín Ayala;2° Medio B;16;Artes Visuales;4.3;;Lenguaje;0.93;Corona Ferrando;Apoderado: Jaime Ureña;Sin entrevistas registradas.
643;Dafne Agustín Ayala;2° Medio B;16;Educación Física;5.2;;Lenguaje;0.93;Corona Ferrando;Apoderado: Jaime Ureña;Sin entrevistas registradas.
644;Aitor Gargallo Galvez;2° Medio B;16;Lenguaje;4.7;;;0.99;Ángela Collado;Apoderado: Severino Aramburu Paz;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
644;Aitor Gargallo Galvez;2° Medio B;16;Matemáticas;4.2;;;0.99;Ángela Collado;Apoderado: Severino Aramburu Paz;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
644;Aitor Gargallo Galvez;2° Medio B;16;Física;4.9;Se distrae con facilidad.;;0.99;Ángela Collado;Apoderado: Severino Aramburu Paz;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
644;Aitor Gargallo Galvez;2° Medio B;16;Química;4.5;Excelente participación en clases.;;0.99;Ángela Collado;Apoderado: Severino Aramburu Paz;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
644;Aitor Gargallo Galvez;2° Medio B;16;Biología;4.2;;;0.99;Ángela Collado;Apoderado: Severino Aramburu Paz;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
644;Aitor Gargallo Galvez;2° Medio B;16;Historia;5.4;Demuestra gran interés por la asignatura.;;0.99;Ángela Collado;Apoderado: Severino Aramburu Paz;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
644;Aitor Gargallo Galvez;2° Medio B;16;Inglés;4.2;;;0.99;Ángela Collado;Apoderado: Severino Aramburu Paz;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
644;Aitor Gargallo Galvez;2° Medio B;16;Filosofía;5.3;Creativo y con gran potencial.;;0.99;Ángela Collado;Apoderado: Severino Aramburu Paz;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
644;Aitor Gargallo Galvez;2° Medio B;16;Artes Visuales;5.0;;;0.99;Ángela Collado;Apoderado: Severino Aramburu Paz;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
644;Aitor Gargallo Galvez;2° Medio B;16;Educación Física;4.1;Colabora activamente con sus compañeros.;;0.99;Ángela Collado;Apoderado: Severino Aramburu Paz;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
645;Sonia Bernat Paredes;2° Medio B;17;Lenguaje;3.8;;Física;0.92;Teobaldo Portillo;Apoderado: Lucas Ferrando Vélez;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
645;Sonia Bernat Paredes;2° Medio B;17;Matemáticas;3.4;Falta de estudio y preparación para las evaluaciones.;Física;0.92;Teobaldo Portillo;Apoderado: Lucas Ferrando Vélez;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
645;Sonia Bernat Paredes;2° Medio B;17;Física;4.5;;Física;0.92;Teobaldo Portillo;Apoderado: Lucas Ferrando Vélez;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
645;Sonia Bernat Paredes;2° Medio B;17;Química;5.0;;Física;0.92;Teobaldo Portillo;Apoderado: Lucas Ferrando Vélez;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
645;Sonia Bernat Paredes;2° Medio B;17;Biología;4.6;Registra agresiones físicas a compañeros.;Física;0.92;Teobaldo Portillo;Apoderado: Lucas Ferrando Vélez;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
645;Sonia Bernat Paredes;2° Medio B;17;Historia;5.2;;Física;0.92;Teobaldo Portillo;Apoderado: Lucas Ferrando Vélez;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
645;Sonia Bernat Paredes;2° Medio B;17;Inglés;4.3;Dificultad para concentrarse en clases.;Física;0.92;Teobaldo Portillo;Apoderado: Lucas Ferrando Vélez;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
645;Sonia Bernat Paredes;2° Medio B;17;Filosofía;3.7;;Física;0.92;Teobaldo Portillo;Apoderado: Lucas Ferrando Vélez;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
645;Sonia Bernat Paredes;2° Medio B;17;Artes Visuales;5.0;;Física;0.92;Teobaldo Portillo;Apoderado: Lucas Ferrando Vélez;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
645;Sonia Bernat Paredes;2° Medio B;17;Educación Física;3.5;;Física;0.92;Teobaldo Portillo;Apoderado: Lucas Ferrando Vélez;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
646;Anunciación Piñol Roldán;2° Medio B;18;Lenguaje;4.4;;;0.91;Eusebio Barba;Apoderado: Fabio del Oliver;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
