ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
775;Luisa Santana Arnaiz;4° Medio B;15;Inglés;4.9;Copia en la prueba.;;0.9;Efraín Franch;Apoderado: Juana Corominas Madrigal;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
775;Luisa Santana Arnaiz;4° Medio B;15;Filosofía;4.7;Excelente participación en clases.;;0.9;Efraín Franch;Apoderado: Juana Corominas Madrigal;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
775;Luisa Santana Arnaiz;4° Medio B;15;Artes Visuales;4.4;;;0.9;Efraín Franch;Apoderado: Juana Corominas Madrigal;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
775;Luisa Santana Arnaiz;4° Medio B;15;Educación Física;5.3;;;0.9;Efraín Franch;Apoderado: Juana Corominas Madrigal;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
776;Florentino Sáez Quintana;4° Medio B;17;Lenguaje;5.8;Copia en la prueba.;;0.91;Adalberto Martinez;Apoderado: Celso Vicente Torralba;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
776;Florentino Sáez Quintana;4° Medio B;17;Matemáticas;5.2;;;0.91;Adalberto Martinez;Apoderado: Celso Vicente Torralba;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
776;Florentino Sáez Quintana;4° Medio B;17;Física;5.3;Demuestra gran interés por la asignatura.;;0.91;Adalberto Martinez;Apoderado: Celso Vicente Torralba;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
776;Florentino Sáez Quintana;4° Medio B;17;Química;5.5;;;0.91;Adalberto Martinez;Apoderado: Celso Vicente Torralba;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
776;Florentino Sáez Quintana;4° Medio B;17;Biología;3.6;;;0.91;Adalberto Martinez;Apoderado: Celso Vicente Torralba;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
776;Florentino Sáez Quintana;4° Medio B;17;Historia;5.4;Creativo y con gran potencial.;;0.91;Adalberto Martinez;Apoderado: Celso Vicente Torralba;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
776;Florentino Sáez Quintana;4° Medio B;17;Inglés;4.2;Registra agresiones físicas a compañeros.;;0.91;Adalberto Martinez;Apoderado: Celso Vicente Torralba;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
776;Florentino Sáez Quintana;4° Medio B;17;Filosofía;3.9;Falta de respeto hacia el profesor.;;0.91;Adalberto Martinez;Apoderado: Celso Vicente Torralba;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
776;Florentino Sáez Quintana;4° Medio B;17;Artes Visuales;3.6;Molesta a sus compañeros e interrumpe la clase.;;0.91;Adalberto Martinez;Apoderado: Celso Vicente Torralba;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
776;Florentino Sáez Quintana;4° Medio B;17;Educación Física;5.9;;;0.91;Adalberto Martinez;Apoderado: Celso Vicente Torralba;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
777;Anastasio Aparicio Llorente;4° Medio B;14;Lenguaje;4.5;Falta de estudio y preparación para las evaluaciones.;;0.97;Rosalva Perera;Apoderado: Melisa Corominas Morcillo;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
777;Anastasio Aparicio Llorente;4° Medio B;14;Matemáticas;4.5;;;0.97;Rosalva Perera;Apoderado: Melisa Corominas Morcillo;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
777;Anastasio Aparicio Llorente;4° Medio B;14;Física;4.6;;;0.97;Rosalva Perera;Apoderado: Melisa Corominas Morcillo;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
777;Anastasio Aparicio Llorente;4° Medio B;14;Química;4.6;;;0.97;Rosalva Perera;Apoderado: Melisa Corominas Morcillo;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
777;Anastasio Aparicio Llorente;4° Medio B;14;Biología;3.3;;;0.97;Rosalva Perera;Apoderado: Melisa Corominas Morcillo;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
777;Anastasio Aparicio Llorente;4° Medio B;14;Historia;4.2;;;0.97;Rosalva Perera;Apoderado: Melisa Corominas Morcillo;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
777;Anastasio Aparicio Llorente;4° Medio B;14;Inglés;5.0;Registra agresiones físicas a compañeros.;;0.97;Rosalva Perera;Apoderado: Melisa Corominas Morcillo;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
777;Anastasio Aparicio Llorente;4° Medio B;14;Filosofía;3.4;;;0.97;Rosalva Perera;Apoderado: Melisa Corominas Morcillo;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
777;Anastasio Aparicio Llorente;4° Medio B;14;Artes Visuales;4.5;;;0.97;Rosalva Perera;Apoderado: Melisa Corominas Morcillo;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
777;Anastasio Aparicio Llorente;4° Medio B;14;Educación Física;5.0;;;0.97;Rosalva Perera;Apoderado: Melisa Corominas Morcillo;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
778;Marino Rocamora Pons;4° Medio B;18;Lenguaje;4.7;;Matemáticas;0.86;Roberta Checa;Apoderado: Graciela Anaya Caro;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
778;Marino Rocamora Pons;4° Medio B;18;Matemáticas;3.7;Dificultad para concentrarse en clases.;Matemáticas;0.86;Roberta Checa;Apoderado: Graciela Anaya Caro;Se observa con los apoderados una mejora en la intención de estudios.
778;Marino Rocamora Pons;4° Medio B;18;Física;4.0;;Matemáticas;0.86;Roberta Checa;Apoderado: Graciela Anaya Caro;Se observa con los apoderados una mejora en la intención de estudios.
778;Marino Rocamora Pons;4° Medio B;18;Química;4.1;;Matemáticas;0.86;Roberta Checa;Apoderado: Graciela Anaya Caro;Se observa con los apoderados una mejora en la intención de estudios.
778;Marino Rocamora Pons;4° Medio B;18;Biología;5.5;;Matemáticas;0.86;Roberta Checa;Apoderado: Graciela Anaya Caro;Se observa con los apoderados una mejora en la intención de estudios.
778;Marino Rocamora Pons;4° Medio B;18;Historia;4.0;;Matemáticas;0.86;Roberta Checa;Apoderado: Graciela Anaya Caro;Se observa con los apoderados una mejora en la intención de estudios.
778;Marino Rocamora Pons;4° Medio B;18;Inglés;4.8;;Matemáticas;0.86;Roberta Checa;Apoderado: Graciela Anaya Caro;Se observa con los apoderados una mejora en la intención de estudios.
778;Marino Rocamora Pons;4° Medio B;18;Filosofía;4.7;Tímido, le cuesta participar oralmente.;Matemáticas;0.86;Roberta Checa;Apoderado: Graciela Anaya Caro;Se observa con los apoderados una mejora en la intención de estudios.
778;Marino Rocamora Pons;4° Medio B;18;Artes Visuales;4.0;;Matemáticas;0.86;Roberta Checa;Apoderado: Graciela Anaya Caro;Se observa con los apoderados una mejora en la intención de estudios.
778;Marino Rocamora Pons;4° Medio B;18;Educación Física;5.6;;Matemáticas;0.86;Roberta Checa;Apoderado: Graciela Anaya Caro;Se observa con los apoderados una mejora en la intención de estudios.
779;Pacífica Pareja Alegria;4° Medio B;14;Lenguaje;3.5;;;0.93;Natalia Llobet;Apoderado: Rosendo Vega-Cáceres;Se observa con los apoderados una mejora en la intención de estudios.
779;Pacífica Pareja Alegria;4° Medio B;14;Matemáticas;5.3;Se distrae con facilidad.;;0.93;Natalia Llobet;Apoderado: Rosendo Vega-Cáceres;Se observa con los apoderados una mejora en la intención de estudios.
779;Pacífica Pareja Alegria;4° Medio B;14;Física;5.1;Progreso inconsistente, alterna entre notas altas y bajas.;;0.93;Natalia Llobet;Apoderado: Rosendo Vega-Cáceres;Se observa con los apoderados una mejora en la intención de estudios.
779;Pacífica Pareja Alegria;4° Medio B;14;Química;5.2;;;0.93;Natalia Llobet;Apoderado: Rosendo Vega-Cáceres;Se observa con los apoderados una mejora en la intención de estudios.
779;Pacífica Pareja Alegria;4° Medio B;14;Biología;5.2;Liderazgo positivo dentro del grupo.;;0.93;Natalia Llobet;Apoderado: Rosendo Vega-Cáceres;Padres preocupados porque se duerme muy tarde jugando en el computador.
779;Pacífica Pareja Alegria;4° Medio B;14;Historia;4.2;;;0.93;Natalia Llobet;Apoderado: Rosendo Vega-Cáceres;Padres preocupados porque se duerme muy tarde jugando en el computador.
779;Pacífica Pareja Alegria;4° Medio B;14;Inglés;4.6;;;0.93;Natalia Llobet;Apoderado: Rosendo Vega-Cáceres;Padres preocupados porque se duerme muy tarde jugando en el computador.
779;Pacífica Pareja Alegria;4° Medio B;14;Filosofía;4.1;;;0.93;Natalia Llobet;Apoderado: Rosendo Vega-Cáceres;Padres preocupados porque se duerme muy tarde jugando en el computador.
779;Pacífica Pareja Alegria;4° Medio B;14;Artes Visuales;3.6;Progreso inconsistente, alterna entre notas altas y bajas.;;0.93;Natalia Llobet;Apoderado: Rosendo Vega-Cáceres;Padres preocupados porque se duerme muy tarde jugando en el computador.
779;Pacífica Pareja Alegria;4° Medio B;14;Educación Física;4.0;Progreso inconsistente, alterna entre notas altas y bajas.;;0.93;Natalia Llobet;Apoderado: Rosendo Vega-Cáceres;Padres preocupados porque se duerme muy tarde jugando en el computador.
780;Rico Olivé Olivé;4° Medio B;17;Lenguaje;4.8;;;0.94;Albina Amador;Apoderado: Ruperta Miralles-Montalbán;Padres preocupados porque se duerme muy tarde jugando en el computador.
780;Rico Olivé Olivé;4° Medio B;17;Matemáticas;5.6;Se distrae con facilidad.;;0.94;Albina Amador;Apoderado: Ruperta Miralles-Montalbán;Padres preocupados porque se duerme muy tarde jugando en el computador.
780;Rico Olivé Olivé;4° Medio B;17;Física;5.2;Se distrae con facilidad.;;0.94;Albina Amador;Apoderado: Ruperta Miralles-Montalbán;Padres preocupados porque se duerme muy tarde jugando en el computador.
780;Rico Olivé Olivé;4° Medio B;17;Química;4.4;;;0.94;Albina Amador;Apoderado: Ruperta Miralles-Montalbán;Padres preocupados porque se duerme muy tarde jugando en el computador.
780;Rico Olivé Olivé;4° Medio B;17;Biología;4.6;Demuestra gran interés por la asignatura.;;0.94;Albina Amador;Apoderado: Ruperta Miralles-Montalbán;Padres preocupados porque se duerme muy tarde jugando en el computador.
780;Rico Olivé Olivé;4° Medio B;17;Historia;3.9;Progreso inconsistente, alterna entre notas altas y bajas.;;0.94;Albina Amador;Apoderado: Ruperta Miralles-Montalbán;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
780;Rico Olivé Olivé;4° Medio B;17;Inglés;4.3;;;0.94;Albina Amador;Apoderado: Ruperta Miralles-Montalbán;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
780;Rico Olivé Olivé;4° Medio B;17;Filosofía;5.6;;;0.94;Albina Amador;Apoderado: Ruperta Miralles-Montalbán;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
780;Rico Olivé Olivé;4° Medio B;17;Artes Visuales;4.2;Dificultad para concentrarse en clases.;;0.94;Albina Amador;Apoderado: Ruperta Miralles-Montalbán;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
780;Rico Olivé Olivé;4° Medio B;17;Educación Física;5.0;;;0.94;Albina Amador;Apoderado: Ruperta Miralles-Montalbán;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
781;Coral Cañellas Torrecilla;4° Medio B;18;Lenguaje;4.1;Falta de estudio y preparación para las evaluaciones.;;0.97;Carmela Cuéllar;Apoderado: Alfonso Martínez Gallego;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
781;Coral Cañellas Torrecilla;4° Medio B;18;Matemáticas;5.6;Liderazgo positivo dentro del grupo.;;0.97;Carmela Cuéllar;Apoderado: Alfonso Martínez Gallego;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
781;Coral Cañellas Torrecilla;4° Medio B;18;Física;3.9;Dificultad para concentrarse en clases.;;0.97;Carmela Cuéllar;Apoderado: Alfonso Martínez Gallego;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
781;Coral Cañellas Torrecilla;4° Medio B;18;Química;4.7;;;0.97;Carmela Cuéllar;Apoderado: Alfonso Martínez Gallego;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
781;Coral Cañellas Torrecilla;4° Medio B;18;Biología;4.9;;;0.97;Carmela Cuéllar;Apoderado: Alfonso Martínez Gallego;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
781;Coral Cañellas Torrecilla;4° Medio B;18;Historia;5.9;;;0.97;Carmela Cuéllar;Apoderado: Alfonso Martínez Gallego;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
781;Coral Cañellas Torrecilla;4° Medio B;18;Inglés;4.9;;;0.97;Carmela Cuéllar;Apoderado: Alfonso Martínez Gallego;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
781;Coral Cañellas Torrecilla;4° Medio B;18;Filosofía;5.3;Falta de estudio y preparación para las evaluaciones.;;0.97;Carmela Cuéllar;Apoderado: Alfonso Martínez Gallego;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
781;Coral Cañellas Torrecilla;4° Medio B;18;Artes Visuales;4.1;;;0.97;Carmela Cuéllar;Apoderado: Alfonso Martínez Gallego;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
781;Coral Cañellas Torrecilla;4° Medio B;18;Educación Física;4.4;Se distrae con facilidad.;;0.97;Carmela Cuéllar;Apoderado: Alfonso Martínez Gallego;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
782;Adoración Carretero Dávila;4° Medio B;16;Lenguaje;3.7;;Lenguaje;0.91;Dimas Garcés;Apoderado: Adoración Guerrero Ripoll;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
782;Adoración Carretero Dávila;4° Medio B;16;Matemáticas;4.6;Liderazgo positivo dentro del grupo.;Lenguaje;0.91;Dimas Garcés;Apoderado: Adoración Guerrero Ripoll;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
782;Adoración Carretero Dávila;4° Medio B;16;Física;5.4;Registra agresiones físicas a compañeros.;Lenguaje;0.91;Dimas Garcés;Apoderado: Adoración Guerrero Ripoll;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
782;Adoración Carretero Dávila;4° Medio B;16;Química;3.7;Falta de respeto hacia el profesor.;Lenguaje;0.91;Dimas Garcés;Apoderado: Adoración Guerrero Ripoll;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
782;Adoración Carretero Dávila;4° Medio B;16;Biología;4.2;Registra agresiones físicas a compañeros.;Lenguaje;0.91;Dimas Garcés;Apoderado: Adoración Guerrero Ripoll;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
782;Adoración Carretero Dávila;4° Medio B;16;Historia;5.1;;Lenguaje;0.91;Dimas Garcés;Apoderado: Adoración Guerrero Ripoll;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
782;Adoración Carretero Dávila;4° Medio B;16;Inglés;4.7;;Lenguaje;0.91;Dimas Garcés;Apoderado: Adoración Guerrero Ripoll;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
782;Adoración Carretero Dávila;4° Medio B;16;Filosofía;4.4;Colabora activamente con sus compañeros.;Lenguaje;0.91;Dimas Garcés;Apoderado: Adoración Guerrero Ripoll;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
782;Adoración Carretero Dávila;4° Medio B;16;Artes Visuales;4.9;;Lenguaje;0.91;Dimas Garcés;Apoderado: Adoración Guerrero Ripoll;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
782;Adoración Carretero Dávila;4° Medio B;16;Educación Física;3.2;Registra agresiones físicas a compañeros.;Lenguaje;0.91;Dimas Garcés;Apoderado: Adoración Guerrero Ripoll;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
783;María Fernanda Galán Pérez;4° Medio B;15;Lenguaje;3.9;;;0.86;Marita Gámez;Apoderado: Noemí Gracia Perera;Se observa con los apoderados una mejora en la intención de estudios.
783;María Fernanda Galán Pérez;4° Medio B;15;Matemáticas;4.1;;;0.86;Marita Gámez;Apoderado: Noemí Gracia Perera;Se observa con los apoderados una mejora en la intención de estudios.
783;María Fernanda Galán Pérez;4° Medio B;15;Física;3.9;;;0.86;Marita Gámez;Apoderado: Noemí Gracia Perera;Se observa con los apoderados una mejora en la intención de estudios.
783;María Fernanda Galán Pérez;4° Medio B;15;Química;4.7;;;0.86;Marita Gámez;Apoderado: Noemí Gracia Perera;Se observa con los apoderados una mejora en la intención de estudios.
783;María Fernanda Galán Pérez;4° Medio B;15;Biología;4.0;;;0.86;Marita Gámez;Apoderado: Noemí Gracia Perera;Se observa con los apoderados una mejora en la intención de estudios.
