ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
703;Nieves Tovar Quero;3° Medio B;16;Lenguaje;6.1;;;0.9;Luis Miguel Almagro;Apoderado: Josefa Tomás Bejarano;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
703;Nieves Tovar Quero;3° Medio B;16;Matemáticas;6.7;;;0.9;Luis Miguel Almagro;Apoderado: Josefa Tomás Bejarano;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
703;Nieves Tovar Quero;3° Medio B;16;Física;6.5;Colabora activamente con sus compañeros.;;0.9;Luis Miguel Almagro;Apoderado: Josefa Tomás Bejarano;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
703;Nieves Tovar Quero;3° Medio B;16;Química;5.9;;;0.9;Luis Miguel Almagro;Apoderado: Josefa Tomás Bejarano;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
703;Nieves Tovar Quero;3° Medio B;16;Biología;5.9;Progreso inconsistente, alterna entre notas altas y bajas.;;0.9;Luis Miguel Almagro;Apoderado: Josefa Tomás Bejarano;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
703;Nieves Tovar Quero;3° Medio B;16;Historia;6.8;Muy responsable y puntual con sus entregas.;;0.9;Luis Miguel Almagro;Apoderado: Josefa Tomás Bejarano;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
703;Nieves Tovar Quero;3° Medio B;16;Inglés;5.5;Ha mejorado notablemente su rendimiento.;;0.9;Luis Miguel Almagro;Apoderado: Josefa Tomás Bejarano;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
703;Nieves Tovar Quero;3° Medio B;16;Filosofía;6.5;;;0.9;Luis Miguel Almagro;Apoderado: Josefa Tomás Bejarano;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
703;Nieves Tovar Quero;3° Medio B;16;Artes Visuales;7.0;;;0.9;Luis Miguel Almagro;Apoderado: Josefa Tomás Bejarano;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
703;Nieves Tovar Quero;3° Medio B;16;Educación Física;6.8;;;0.9;Luis Miguel Almagro;Apoderado: Josefa Tomás Bejarano;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
704;Petrona Lara Puga;3° Medio B;16;Lenguaje;6.7;;;0.88;Viviana Viña;Apoderado: Alfonso Primitivo Bru Ayllón;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
704;Petrona Lara Puga;3° Medio B;16;Matemáticas;6.3;;;0.88;Viviana Viña;Apoderado: Alfonso Primitivo Bru Ayllón;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
704;Petrona Lara Puga;3° Medio B;16;Física;6.5;Excelente participación en clases.;;0.88;Viviana Viña;Apoderado: Alfonso Primitivo Bru Ayllón;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
704;Petrona Lara Puga;3° Medio B;16;Química;7.0;Excelente participación en clases.;;0.88;Viviana Viña;Apoderado: Alfonso Primitivo Bru Ayllón;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
704;Petrona Lara Puga;3° Medio B;16;Biología;6.6;Excelente participación en clases.;;0.88;Viviana Viña;Apoderado: Alfonso Primitivo Bru Ayllón;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
704;Petrona Lara Puga;3° Medio B;16;Historia;7.0;Muy responsable y puntual con sus entregas.;;0.88;Viviana Viña;Apoderado: Alfonso Primitivo Bru Ayllón;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
704;Petrona Lara Puga;3° Medio B;16;Inglés;6.9;;;0.88;Viviana Viña;Apoderado: Alfonso Primitivo Bru Ayllón;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
704;Petrona Lara Puga;3° Medio B;16;Filosofía;6.2;;;0.88;Viviana Viña;Apoderado: Alfonso Primitivo Bru Ayllón;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
704;Petrona Lara Puga;3° Medio B;16;Artes Visuales;7.0;Liderazgo positivo dentro del grupo.;;0.88;Viviana Viña;Apoderado: Alfonso Primitivo Bru Ayllón;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
704;Petrona Lara Puga;3° Medio B;16;Educación Física;7.0;;;0.88;Viviana Viña;Apoderado: Alfonso Primitivo Bru Ayllón;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
705;Hernando Jiménez Vazquez;3° Medio B;16;Lenguaje;6.9;;Física;0.99;Antonio Barreda;Apoderado: Aarón Villa-Jurado;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
705;Hernando Jiménez Vazquez;3° Medio B;16;Matemáticas;6.4;;Física;0.99;Antonio Barreda;Apoderado: Aarón Villa-Jurado;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
705;Hernando Jiménez Vazquez;3° Medio B;16;Física;6.2;;Física;0.99;Antonio Barreda;Apoderado: Aarón Villa-Jurado;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
705;Hernando Jiménez Vazquez;3° Medio B;16;Química;6.2;;Física;0.99;Antonio Barreda;Apoderado: Aarón Villa-Jurado;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
705;Hernando Jiménez Vazquez;3° Medio B;16;Biología;6.3;Excelente participación en clases.;Física;0.99;Antonio Barreda;Apoderado: Aarón Villa-Jurado;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
705;Hernando Jiménez Vazquez;3° Medio B;16;Historia;6.6;;Física;0.99;Antonio Barreda;Apoderado: Aarón Villa-Jurado;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
705;Hernando Jiménez Vazquez;3° Medio B;16;Inglés;6.7;;Física;0.99;Antonio Barreda;Apoderado: Aarón Villa-Jurado;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
705;Hernando Jiménez Vazquez;3° Medio B;16;Filosofía;6.1;;Física;0.99;Antonio Barreda;Apoderado: Aarón Villa-Jurado;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
705;Hernando Jiménez Vazquez;3° Medio B;16;Artes Visuales;6.7;Liderazgo positivo dentro del grupo.;Física;0.99;Antonio Barreda;Apoderado: Aarón Villa-Jurado;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
705;Hernando Jiménez Vazquez;3° Medio B;16;Educación Física;5.9;;Física;0.99;Antonio Barreda;Apoderado: Aarón Villa-Jurado;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
706;Lucas Campo Domingo;3° Medio B;15;Lenguaje;5.8;;Física;1.0;Emilio Echevarría;Apoderado: Malena Leal Monreal;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
706;Lucas Campo Domingo;3° Medio B;15;Matemáticas;5.3;Falta de respeto hacia el profesor.;Física;1.0;Emilio Echevarría;Apoderado: Malena Leal Monreal;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
706;Lucas Campo Domingo;3° Medio B;15;Física;5.4;;Física;1.0;Emilio Echevarría;Apoderado: Malena Leal Monreal;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
706;Lucas Campo Domingo;3° Medio B;15;Química;5.5;Colabora activamente con sus compañeros.;Física;1.0;Emilio Echevarría;Apoderado: Malena Leal Monreal;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
706;Lucas Campo Domingo;3° Medio B;15;Biología;5.3;Muy responsable y puntual con sus entregas.;Física;1.0;Emilio Echevarría;Apoderado: Malena Leal Monreal;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
706;Lucas Campo Domingo;3° Medio B;15;Historia;5.2;;Física;1.0;Emilio Echevarría;Apoderado: Malena Leal Monreal;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
706;Lucas Campo Domingo;3° Medio B;15;Inglés;5.2;;Física;1.0;Emilio Echevarría;Apoderado: Malena Leal Monreal;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
706;Lucas Campo Domingo;3° Medio B;15;Filosofía;5.5;;Física;1.0;Emilio Echevarría;Apoderado: Malena Leal Monreal;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
706;Lucas Campo Domingo;3° Medio B;15;Artes Visuales;5.9;Se distrae con facilidad.;Física;1.0;Emilio Echevarría;Apoderado: Malena Leal Monreal;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
706;Lucas Campo Domingo;3° Medio B;15;Educación Física;5.1;Ha mejorado notablemente su rendimiento.;Física;1.0;Emilio Echevarría;Apoderado: Malena Leal Monreal;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
707;Artemio Martí Juliá;3° Medio B;16;Lenguaje;6.1;Creativo y con gran potencial.;Inglés;0.98;Martín Garmendia;Apoderado: Isa Salamanca Bautista;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
707;Artemio Martí Juliá;3° Medio B;16;Matemáticas;6.5;Colabora activamente con sus compañeros.;Inglés;0.98;Martín Garmendia;Apoderado: Isa Salamanca Bautista;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
707;Artemio Martí Juliá;3° Medio B;16;Física;6.8;Colabora activamente con sus compañeros.;Inglés;0.98;Martín Garmendia;Apoderado: Isa Salamanca Bautista;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
707;Artemio Martí Juliá;3° Medio B;16;Química;6.9;Excelente participación en clases.;Inglés;0.98;Martín Garmendia;Apoderado: Isa Salamanca Bautista;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
707;Artemio Martí Juliá;3° Medio B;16;Biología;6.5;;Inglés;0.98;Martín Garmendia;Apoderado: Isa Salamanca Bautista;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
707;Artemio Martí Juliá;3° Medio B;16;Historia;6.2;;Inglés;0.98;Martín Garmendia;Apoderado: Isa Salamanca Bautista;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
707;Artemio Martí Juliá;3° Medio B;16;Inglés;5.0;;Inglés;0.98;Martín Garmendia;Apoderado: Isa Salamanca Bautista;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
707;Artemio Martí Juliá;3° Medio B;16;Filosofía;6.6;;Inglés;0.98;Martín Garmendia;Apoderado: Isa Salamanca Bautista;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
707;Artemio Martí Juliá;3° Medio B;16;Artes Visuales;5.8;Molesta a sus compañeros e interrumpe la clase.;Inglés;0.98;Martín Garmendia;Apoderado: Isa Salamanca Bautista;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
707;Artemio Martí Juliá;3° Medio B;16;Educación Física;5.6;;Inglés;0.98;Martín Garmendia;Apoderado: Isa Salamanca Bautista;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
708;Nazaret Aragón Folch;3° Medio B;18;Lenguaje;2.9;;;0.93;Moreno Ramis;Apoderado: José Antonio Revilla Villalobos;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
708;Nazaret Aragón Folch;3° Medio B;18;Matemáticas;3.9;;;0.93;Moreno Ramis;Apoderado: José Antonio Revilla Villalobos;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
708;Nazaret Aragón Folch;3° Medio B;18;Física;3.9;Falta de estudio y preparación para las evaluaciones.;;0.93;Moreno Ramis;Apoderado: José Antonio Revilla Villalobos;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
708;Nazaret Aragón Folch;3° Medio B;18;Química;2.8;;;0.93;Moreno Ramis;Apoderado: José Antonio Revilla Villalobos;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
708;Nazaret Aragón Folch;3° Medio B;18;Biología;2.7;;;0.93;Moreno Ramis;Apoderado: José Antonio Revilla Villalobos;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
708;Nazaret Aragón Folch;3° Medio B;18;Historia;3.8;;;0.93;Moreno Ramis;Apoderado: José Antonio Revilla Villalobos;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
708;Nazaret Aragón Folch;3° Medio B;18;Inglés;2.8;;;0.93;Moreno Ramis;Apoderado: José Antonio Revilla Villalobos;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
708;Nazaret Aragón Folch;3° Medio B;18;Filosofía;2.9;;;0.93;Moreno Ramis;Apoderado: José Antonio Revilla Villalobos;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
708;Nazaret Aragón Folch;3° Medio B;18;Artes Visuales;2.8;;;0.93;Moreno Ramis;Apoderado: José Antonio Revilla Villalobos;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
708;Nazaret Aragón Folch;3° Medio B;18;Educación Física;2.7;Falta de estudio y preparación para las evaluaciones.;;0.93;Moreno Ramis;Apoderado: José Antonio Revilla Villalobos;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
709;Xiomara Alegria Salinas;3° Medio B;17;Lenguaje;7.0;;;0.95;Chucho Sanjuan;Apoderado: Consuela Parra Plaza;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
709;Xiomara Alegria Salinas;3° Medio B;17;Matemáticas;6.7;Demuestra gran interés por la asignatura.;;0.95;Chucho Sanjuan;Apoderado: Consuela Parra Plaza;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
709;Xiomara Alegria Salinas;3° Medio B;17;Física;7.0;;;0.95;Chucho Sanjuan;Apoderado: Consuela Parra Plaza;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
709;Xiomara Alegria Salinas;3° Medio B;17;Química;5.8;;;0.95;Chucho Sanjuan;Apoderado: Consuela Parra Plaza;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
709;Xiomara Alegria Salinas;3° Medio B;17;Biología;6.6;Creativo y con gran potencial.;;0.95;Chucho Sanjuan;Apoderado: Consuela Parra Plaza;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
709;Xiomara Alegria Salinas;3° Medio B;17;Historia;6.2;Demuestra gran interés por la asignatura.;;0.95;Chucho Sanjuan;Apoderado: Consuela Parra Plaza;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
709;Xiomara Alegria Salinas;3° Medio B;17;Inglés;6.2;Demuestra gran interés por la asignatura.;;0.95;Chucho Sanjuan;Apoderado: Consuela Parra Plaza;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
