ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
721;Andrea Luque Bautista;3° Medio B;16;Filosofía;4.3;Ha mejorado notablemente su rendimiento.;;0.86;Zacarías Feliu;Apoderado: Camilo Arranz Calderón;Sin entrevistas registradas.
721;Andrea Luque Bautista;3° Medio B;16;Artes Visuales;4.2;;;0.86;Zacarías Feliu;Apoderado: Camilo Arranz Calderón;Sin entrevistas registradas.
721;Andrea Luque Bautista;3° Medio B;16;Educación Física;4.0;Falta de estudio y preparación para las evaluaciones.;;0.86;Zacarías Feliu;Apoderado: Camilo Arranz Calderón;Sin entrevistas registradas.
722;Mateo Romero Sureda;3° Medio B;14;Lenguaje;5.2;;Física;0.85;Ruperta Cerdán;Apoderado: Elba Vélez-Benítez;Sin entrevistas registradas.
722;Mateo Romero Sureda;3° Medio B;14;Matemáticas;5.4;;Física;0.85;Ruperta Cerdán;Apoderado: Elba Vélez-Benítez;Sin entrevistas registradas.
722;Mateo Romero Sureda;3° Medio B;14;Física;3.6;;Física;0.85;Ruperta Cerdán;Apoderado: Elba Vélez-Benítez;Sin entrevistas registradas.
722;Mateo Romero Sureda;3° Medio B;14;Química;4.7;;Física;0.85;Ruperta Cerdán;Apoderado: Elba Vélez-Benítez;Sin entrevistas registradas.
722;Mateo Romero Sureda;3° Medio B;14;Biología;3.5;;Física;0.85;Ruperta Cerdán;Apoderado: Elba Vélez-Benítez;Sin entrevistas registradas.
722;Mateo Romero Sureda;3° Medio B;14;Historia;3.8;Tímido, le cuesta participar oralmente.;Física;0.85;Ruperta Cerdán;Apoderado: Elba Vélez-Benítez;Sin entrevistas registradas.
722;Mateo Romero Sureda;3° Medio B;14;Inglés;3.5;;Física;0.85;Ruperta Cerdán;Apoderado: Elba Vélez-Benítez;Sin entrevistas registradas.
722;Mateo Romero Sureda;3° Medio B;14;Filosofía;4.4;Liderazgo positivo dentro del grupo.;Física;0.85;Ruperta Cerdán;Apoderado: Elba Vélez-Benítez;Sin entrevistas registradas.
722;Mateo Romero Sureda;3° Medio B;14;Artes Visuales;4.5;;Física;0.85;Ruperta Cerdán;Apoderado: Elba Vélez-Benítez;Sin entrevistas registradas.
722;Mateo Romero Sureda;3° Medio B;14;Educación Física;4.0;Tímido, le cuesta participar oralmente.;Física;0.85;Ruperta Cerdán;Apoderado: Elba Vélez-Benítez;Sin entrevistas registradas.
723;Caridad Laguna Cornejo;3° Medio B;16;Lenguaje;4.0;;;0.94;Mayte Almagro;Apoderado: Purificación Saavedra-Carlos;Sin entrevistas registradas.
723;Caridad Laguna Cornejo;3° Medio B;16;Matemáticas;4.6;Se distrae con facilidad.;;0.94;Mayte Almagro;Apoderado: Purificación Saavedra-Carlos;Sin entrevistas registradas.
723;Caridad Laguna Cornejo;3° Medio B;16;Física;4.9;;;0.94;Mayte Almagro;Apoderado: Purificación Saavedra-Carlos;Sin entrevistas registradas.
723;Caridad Laguna Cornejo;3° Medio B;16;Química;3.6;;;0.94;Mayte Almagro;Apoderado: Purificación Saavedra-Carlos;Sin entrevistas registradas.
723;Caridad Laguna Cornejo;3° Medio B;16;Biología;5.0;;;0.94;Mayte Almagro;Apoderado: Purificación Saavedra-Carlos;Sin entrevistas registradas.
723;Caridad Laguna Cornejo;3° Medio B;16;Historia;4.3;;;0.94;Mayte Almagro;Apoderado: Purificación Saavedra-Carlos;Sin entrevistas registradas.
723;Caridad Laguna Cornejo;3° Medio B;16;Inglés;5.0;;;0.94;Mayte Almagro;Apoderado: Purificación Saavedra-Carlos;Sin entrevistas registradas.
723;Caridad Laguna Cornejo;3° Medio B;16;Filosofía;4.6;;;0.94;Mayte Almagro;Apoderado: Purificación Saavedra-Carlos;Sin entrevistas registradas.
723;Caridad Laguna Cornejo;3° Medio B;16;Artes Visuales;5.2;;;0.94;Mayte Almagro;Apoderado: Purificación Saavedra-Carlos;Sin entrevistas registradas.
723;Caridad Laguna Cornejo;3° Medio B;16;Educación Física;4.6;;;0.94;Mayte Almagro;Apoderado: Purificación Saavedra-Carlos;Sin entrevistas registradas.
724;Prudencio Montes Miralles;3° Medio B;14;Lenguaje;5.0;;;0.99;Consuela Mancebo;Apoderado: Nicanor Noé Arrieta Martorell;Sin entrevistas registradas.
724;Prudencio Montes Miralles;3° Medio B;14;Matemáticas;3.6;;;0.99;Consuela Mancebo;Apoderado: Nicanor Noé Arrieta Martorell;Sin entrevistas registradas.
724;Prudencio Montes Miralles;3° Medio B;14;Física;5.1;;;0.99;Consuela Mancebo;Apoderado: Nicanor Noé Arrieta Martorell;Sin entrevistas registradas.
724;Prudencio Montes Miralles;3° Medio B;14;Química;5.2;;;0.99;Consuela Mancebo;Apoderado: Nicanor Noé Arrieta Martorell;Sin entrevistas registradas.
724;Prudencio Montes Miralles;3° Medio B;14;Biología;4.3;;;0.99;Consuela Mancebo;Apoderado: Nicanor Noé Arrieta Martorell;Sin entrevistas registradas.
724;Prudencio Montes Miralles;3° Medio B;14;Historia;5.0;;;0.99;Consuela Mancebo;Apoderado: Nicanor Noé Arrieta Martorell;Sin entrevistas registradas.
724;Prudencio Montes Miralles;3° Medio B;14;Inglés;4.4;;;0.99;Consuela Mancebo;Apoderado: Nicanor Noé Arrieta Martorell;Sin entrevistas registradas.
724;Prudencio Montes Miralles;3° Medio B;14;Filosofía;4.1;Falta de respeto hacia el profesor.;;0.99;Consuela Mancebo;Apoderado: Nicanor Noé Arrieta Martorell;Sin entrevistas registradas.
724;Prudencio Montes Miralles;3° Medio B;14;Artes Visuales;4.4;Progreso inconsistente, alterna entre notas altas y bajas.;;0.99;Consuela Mancebo;Apoderado: Nicanor Noé Arrieta Martorell;Sin entrevistas registradas.
724;Prudencio Montes Miralles;3° Medio B;14;Educación Física;5.5;;;0.99;Consuela Mancebo;Apoderado: Nicanor Noé Arrieta Martorell;Sin entrevistas registradas.
725;Kike Leon Planas;3° Medio B;18;Lenguaje;4.1;;;0.94;Eusebia Pombo;Apoderado: Dulce Elisa Porras Valcárcel;Sin entrevistas registradas.
725;Kike Leon Planas;3° Medio B;18;Matemáticas;3.2;;;0.94;Eusebia Pombo;Apoderado: Dulce Elisa Porras Valcárcel;Sin entrevistas registradas.
725;Kike Leon Planas;3° Medio B;18;Física;4.8;;;0.94;Eusebia Pombo;Apoderado: Dulce Elisa Porras Valcárcel;Sin entrevistas registradas.
725;Kike Leon Planas;3° Medio B;18;Química;5.5;;;0.94;Eusebia Pombo;Apoderado: Dulce Elisa Porras Valcárcel;Sin entrevistas registradas.
725;Kike Leon Planas;3° Medio B;18;Biología;4.9;;;0.94;Eusebia Pombo;Apoderado: Dulce Elisa Porras Valcárcel;Sin entrevistas registradas.
725;Kike Leon Planas;3° Medio B;18;Historia;5.2;;;0.94;Eusebia Pombo;Apoderado: Dulce Elisa Porras Valcárcel;Sin entrevistas registradas.
725;Kike Leon Planas;3° Medio B;18;Inglés;5.6;Falta de respeto hacia el profesor.;;0.94;Eusebia Pombo;Apoderado: Dulce Elisa Porras Valcárcel;Sin entrevistas registradas.
725;Kike Leon Planas;3° Medio B;18;Filosofía;5.0;;;0.94;Eusebia Pombo;Apoderado: Dulce Elisa Porras Valcárcel;Sin entrevistas registradas.
725;Kike Leon Planas;3° Medio B;18;Artes Visuales;5.5;Creativo y con gran potencial.;;0.94;Eusebia Pombo;Apoderado: Dulce Elisa Porras Valcárcel;Sin entrevistas registradas.
725;Kike Leon Planas;3° Medio B;18;Educación Física;3.4;;;0.94;Eusebia Pombo;Apoderado: Dulce Elisa Porras Valcárcel;Sin entrevistas registradas.
726;Narcisa Correa Blanca;3° Medio B;17;Lenguaje;4.4;;;0.93;Ruperta Corral;Apoderado: Lalo Casado Boada;Sin entrevistas registradas.
726;Narcisa Correa Blanca;3° Medio B;17;Matemáticas;3.9;Falta de estudio y preparación para las evaluaciones.;;0.93;Ruperta Corral;Apoderado: Lalo Casado Boada;Sin entrevistas registradas.
726;Narcisa Correa Blanca;3° Medio B;17;Física;4.0;;;0.93;Ruperta Corral;Apoderado: Lalo Casado Boada;Sin entrevistas registradas.
726;Narcisa Correa Blanca;3° Medio B;17;Química;3.9;Falta de respeto hacia el profesor.;;0.93;Ruperta Corral;Apoderado: Lalo Casado Boada;Sin entrevistas registradas.
726;Narcisa Correa Blanca;3° Medio B;17;Biología;3.7;;;0.93;Ruperta Corral;Apoderado: Lalo Casado Boada;Sin entrevistas registradas.
726;Narcisa Correa Blanca;3° Medio B;17;Historia;3.7;Copia en la prueba.;;0.93;Ruperta Corral;Apoderado: Lalo Casado Boada;Sin entrevistas registradas.
726;Narcisa Correa Blanca;3° Medio B;17;Inglés;4.6;Creativo y con gran potencial.;;0.93;Ruperta Corral;Apoderado: Lalo Casado Boada;Sin entrevistas registradas.
726;Narcisa Correa Blanca;3° Medio B;17;Filosofía;4.2;Excelente participación en clases.;;0.93;Ruperta Corral;Apoderado: Lalo Casado Boada;Sin entrevistas registradas.
726;Narcisa Correa Blanca;3° Medio B;17;Artes Visuales;3.9;;;0.93;Ruperta Corral;Apoderado: Lalo Casado Boada;Sin entrevistas registradas.
726;Narcisa Correa Blanca;3° Medio B;17;Educación Física;5.3;;;0.93;Ruperta Corral;Apoderado: Lalo Casado Boada;Sin entrevistas registradas.
727;Amaro Alcolea Gomez;4° Medio A;16;Lenguaje;4.6;;Matemáticas;0.87;Bernardo Aznar;Apoderado: Demetrio de Guzmán;Sin entrevistas registradas.
727;Amaro Alcolea Gomez;4° Medio A;16;Matemáticas;3.3;;Matemáticas;0.87;Bernardo Aznar;Apoderado: Demetrio de Guzmán;Sin entrevistas registradas.
727;Amaro Alcolea Gomez;4° Medio A;16;Física;4.7;Molesta a sus compañeros e interrumpe la clase.;Matemáticas;0.87;Bernardo Aznar;Apoderado: Demetrio de Guzmán;Sin entrevistas registradas.
727;Amaro Alcolea Gomez;4° Medio A;16;Química;4.1;Muy responsable y puntual con sus entregas.;Matemáticas;0.87;Bernardo Aznar;Apoderado: Demetrio de Guzmán;Sin entrevistas registradas.
727;Amaro Alcolea Gomez;4° Medio A;16;Biología;4.4;Progreso inconsistente, alterna entre notas altas y bajas.;Matemáticas;0.87;Bernardo Aznar;Apoderado: Demetrio de Guzmán;Sin entrevistas registradas.
727;Amaro Alcolea Gomez;4° Medio A;16;Historia;4.9;Tímido, le cuesta participar oralmente.;Matemáticas;0.87;Bernardo Aznar;Apoderado: Demetrio de Guzmán;Sin entrevistas registradas.
727;Amaro Alcolea Gomez;4° Medio A;16;Inglés;5.4;;Matemáticas;0.87;Bernardo Aznar;Apoderado: Demetrio de Guzmán;Sin entrevistas registradas.
727;Amaro Alcolea Gomez;4° Medio A;16;Filosofía;5.4;;Matemáticas;0.87;Bernardo Aznar;Apoderado: Demetrio de Guzmán;Sin entrevistas registradas.
727;Amaro Alcolea Gomez;4° Medio A;16;Artes Visuales;5.0;;Matemáticas;0.87;Bernardo Aznar;Apoderado: Demetrio de Guzmán;Sin entrevistas registradas.
727;Amaro Alcolea Gomez;4° Medio A;16;Educación Física;4.3;Registra agresiones físicas a compañeros.;Matemáticas;0.87;Bernardo Aznar;Apoderado: Demetrio de Guzmán;Sin entrevistas registradas.
728;Javier Rivero Fuentes;4° Medio A;17;Lenguaje;5.6;;Inglés;0.96;Tania Folch;Apoderado: Irma Gálvez Doménech;Sin entrevistas registradas.
728;Javier Rivero Fuentes;4° Medio A;17;Matemáticas;4.0;Liderazgo positivo dentro del grupo.;Inglés;0.96;Tania Folch;Apoderado: Irma Gálvez Doménech;Sin entrevistas registradas.
728;Javier Rivero Fuentes;4° Medio A;17;Física;4.2;;Inglés;0.96;Tania Folch;Apoderado: Irma Gálvez Doménech;Sin entrevistas registradas.
728;Javier Rivero Fuentes;4° Medio A;17;Química;5.4;Excelente participación en clases.;Inglés;0.96;Tania Folch;Apoderado: Irma Gálvez Doménech;Sin entrevistas registradas.
728;Javier Rivero Fuentes;4° Medio A;17;Biología;4.4;;Inglés;0.96;Tania Folch;Apoderado: Irma Gálvez Doménech;Sin entrevistas registradas.
728;Javier Rivero Fuentes;4° Medio A;17;Historia;4.6;;Inglés;0.96;Tania Folch;Apoderado: Irma Gálvez Doménech;Sin entrevistas registradas.
728;Javier Rivero Fuentes;4° Medio A;17;Inglés;2.4;;Inglés;0.96;Tania Folch;Apoderado: Irma Gálvez Doménech;Sin entrevistas registradas.
728;Javier Rivero Fuentes;4° Medio A;17;Filosofía;4.8;;Inglés;0.96;Tania Folch;Apoderado: Irma Gálvez Doménech;Sin entrevistas registradas.
728;Javier Rivero Fuentes;4° Medio A;17;Artes Visuales;4.2;;Inglés;0.96;Tania Folch;Apoderado: Irma Gálvez Doménech;Sin entrevistas registradas.
728;Javier Rivero Fuentes;4° Medio A;17;Educación Física;4.0;Progreso inconsistente, alterna entre notas altas y bajas.;Inglés;0.96;Tania Folch;Apoderado: Irma Gálvez Doménech;Sin entrevistas registradas.
729;Norberto Guzman Fernández;4° Medio A;17;Lenguaje;3.3;;Lenguaje;0.93;Vicenta Pérez;Apoderado: Albano Roldán;Sin entrevistas registradas.
729;Norberto Guzman Fernández;4° Medio A;17;Matemáticas;4.6;;Lenguaje;0.93;Vicenta Pérez;Apoderado: Albano Roldán;Sin entrevistas registradas.
729;Norberto Guzman Fernández;4° Medio A;17;Física;3.7;Copia en la prueba.;Lenguaje;0.93;Vicenta Pérez;Apoderado: Albano Roldán;Sin entrevistas registradas.
729;Norberto Guzman Fernández;4° Medio A;17;Química;3.8;;Lenguaje;0.93;Vicenta Pérez;Apoderado: Albano Roldán;Sin entrevistas registradas.
729;Norberto Guzman Fernández;4° Medio A;17;Biología;4.5;;Lenguaje;0.93;Vicenta Pérez;Apoderado: Albano Roldán;Sin entrevistas registradas.
729;Norberto Guzman Fernández;4° Medio A;17;Historia;4.9;;Lenguaje;0.93;Vicenta Pérez;Apoderado: Albano Roldán;Sin entrevistas registradas.
729;Norberto Guzman Fernández;4° Medio A;17;Inglés;4.7;Excelente participación en clases.;Lenguaje;0.93;Vicenta Pérez;Apoderado: Albano Roldán;Sin entrevistas registradas.
729;Norberto Guzman Fernández;4° Medio A;17;Filosofía;4.7;;Lenguaje;0.93;Vicenta Pérez;Apoderado: Albano Roldán;Sin entrevistas registradas.
729;Norberto Guzman Fernández;4° Medio A;17;Artes Visuales;3.9;Se distrae con facilidad.;Lenguaje;0.93;Vicenta Pérez;Apoderado: Albano Roldán;Sin entrevistas registradas.
729;Norberto Guzman Fernández;4° Medio A;17;Educación Física;5.1;Creativo y con gran potencial.;Lenguaje;0.93;Vicenta Pérez;Apoderado: Albano Roldán;Sin entrevistas registradas.
730;Regina Mármol Guardia;4° Medio A;16;Lenguaje;5.1;Copia en la prueba.;;0.87;Benigna Casanova;Apoderado: David Somoza Barragán;Sin entrevistas registradas.
730;Regina Mármol Guardia;4° Medio A;16;Matemáticas;5.1;;;0.87;Benigna Casanova;Apoderado: David Somoza Barragán;Sin entrevistas registradas.
730;Regina Mármol Guardia;4° Medio A;16;Física;4.1;;;0.87;Benigna Casanova;Apoderado: David Somoza Barragán;Sin entrevistas registradas.
730;Regina Mármol Guardia;4° Medio A;16;Química;4.8;Dificultad para concentrarse en clases.;;0.87;Benigna Casanova;Apoderado: David Somoza Barragán;Sin entrevistas registradas.
730;Regina Mármol Guardia;4° Medio A;16;Biología;5.8;;;0.87;Benigna Casanova;Apoderado: David Somoza Barragán;Sin entrevistas registradas.
730;Regina Mármol Guardia;4° Medio A;16;Historia;3.4;;;0.87;Benigna Casanova;Apoderado: David Somoza Barragán;Sin entrevistas registradas.
730;Regina Mármol Guardia;4° Medio A;16;Inglés;3.8;;;0.87;Benigna Casanova;Apoderado: David Somoza Barragán;Sin entrevistas registradas.
730;Regina Mármol Guardia;4° Medio A;16;Filosofía;4.1;Ha mejorado notablemente su rendimiento.;;0.87;Benigna Casanova;Apoderado: David Somoza Barragán;Sin entrevistas registradas.
730;Regina Mármol Guardia;4° Medio A;16;Artes Visuales;4.4;;;0.87;Benigna Casanova;Apoderado: David Somoza Barragán;Sin entrevistas registradas.
730;Regina Mármol Guardia;4° Medio A;16;Educación Física;5.7;Muy responsable y puntual con sus entregas.;;0.87;Benigna Casanova;Apoderado: David Somoza Barragán;Sin entrevistas registradas.
731;Melania Ropero Lobato;4° Medio A;15;Lenguaje;4.2;Registra agresiones físicas a compañeros.;Matemáticas;0.9;Sebastián Quintana;Apoderado: Reyes Borrell Juárez;Sin entrevistas registradas.
731;Melania Ropero Lobato;4° Medio A;15;Matemáticas;2.8;Tímido, le cuesta participar oralmente.;Matemáticas;0.9;Sebastián Quintana;Apoderado: Reyes Borrell Juárez;Sin entrevistas registradas.
731;Melania Ropero Lobato;4° Medio A;15;Física;3.5;Registra agresiones físicas a compañeros.;Matemáticas;0.9;Sebastián Quintana;Apoderado: Reyes Borrell Juárez;Sin entrevistas registradas.
731;Melania Ropero Lobato;4° Medio A;15;Química;5.2;;Matemáticas;0.9;Sebastián Quintana;Apoderado: Reyes Borrell Juárez;Sin entrevistas registradas.
731;Melania Ropero Lobato;4° Medio A;15;Biología;3.6;;Matemáticas;0.9;Sebastián Quintana;Apoderado: Reyes Borrell Juárez;Sin entrevistas registradas.
731;Melania Ropero Lobato;4° Medio A;15;Historia;4.4;;Matemáticas;0.9;Sebastián Quintana;Apoderado: Reyes Borrell Juárez;Sin entrevistas registradas.
731;Melania Ropero Lobato;4° Medio A;15;Inglés;4.2;;Matemáticas;0.9;Sebastián Quintana;Apoderado: Reyes Borrell Juárez;Sin entrevistas registradas.
731;Melania Ropero Lobato;4° Medio A;15;Filosofía;4.4;;Matemáticas;0.9;Sebastián Quintana;Apoderado: Reyes Borrell Juárez;Sin entrevistas registradas.
731;Melania Ropero Lobato;4° Medio A;15;Artes Visuales;4.5;Creativo y con gran potencial.;Matemáticas;0.9;Sebastián Quintana;Apoderado: Reyes Borrell Juárez;Sin entrevistas registradas.
731;Melania Ropero Lobato;4° Medio A;15;Educación Física;4.6;;Matemáticas;0.9;Sebastián Quintana;Apoderado: Reyes Borrell Juárez;Sin entrevistas registradas.
732;Noemí Checa Carrillo;4° Medio A;18;Lenguaje;3.9;;Lenguaje;0.85;Moisés Verdú;Apoderado: Olegario Tejedor-Gilabert;Sin entrevistas registradas.
732;Noemí Checa Carrillo;4° Medio A;18;Matemáticas;3.8;;Lenguaje;0.85;Moisés Verdú;Apoderado: Olegario Tejedor-Gilabert;Sin entrevistas registradas.
732;Noemí Checa Carrillo;4° Medio A;18;Física;3.8;;Lenguaje;0.85;Moisés Verdú;Apoderado: Olegario Tejedor-Gilabert;Sin entrevistas registradas.
732;Noemí Checa Carrillo;4° Medio A;18;Química;3.8;Progreso inconsistente, alterna entre notas altas y bajas.;Lenguaje;0.85;Moisés Verdú;Apoderado: Olegario Tejedor-Gilabert;Sin entrevistas registradas.
732;Noemí Checa Carrillo;4° Medio A;18;Biología;4.3;;Lenguaje;0.85;Moisés Verdú;Apoderado: Olegario Tejedor-Gilabert;Sin entrevistas registradas.
732;Noemí Checa Carrillo;4° Medio A;18;Historia;4.7;;Lenguaje;0.85;Moisés Verdú;Apoderado: Olegario Tejedor-Gilabert;Sin entrevistas registradas.
732;Noemí Checa Carrillo;4° Medio A;18;Inglés;3.9;;Lenguaje;0.85;Moisés Verdú;Apoderado: Olegario Tejedor-Gilabert;Sin entrevistas registradas.
732;Noemí Checa Carrillo;4° Medio A;18;Filosofía;3.8;;Lenguaje;0.85;Moisés Verdú;Apoderado: Olegario Tejedor-Gilabert;Sin entrevistas registradas.
732;Noemí Checa Carrillo;4° Medio A;18;Artes Visuales;5.2;Creativo y con gran potencial.;Lenguaje;0.85;Moisés Verdú;Apoderado: Olegario Tejedor-Gilabert;Sin entrevistas registradas.
732;Noemí Checa Carrillo;4° Medio A;18;Educación Física;4.4;Muy responsable y puntual con sus entregas.;Lenguaje;0.85;Moisés Verdú;Apoderado: Olegario Tejedor-Gilabert;Sin entrevistas registradas.
733;Leonel Carbonell Solano;4° Medio A;17;Lenguaje;4.5;;;0.86;Amada Colomer;Apoderado: Nazario del Checa;Sin entrevistas registradas.
733;Leonel Carbonell Solano;4° Medio A;17;Matemáticas;4.8;Registra agresiones físicas a compañeros.;;0.86;Amada Colomer;Apoderado: Nazario del Checa;Sin entrevistas registradas.
733;Leonel Carbonell Solano;4° Medio A;17;Física;4.0;;;0.86;Amada Colomer;Apoderado: Nazario del Checa;Sin entrevistas registradas.
733;Leonel Carbonell Solano;4° Medio A;17;Química;5.3;;;0.86;Amada Colomer;Apoderado: Nazario del Checa;Sin entrevistas registradas.
733;Leonel Carbonell Solano;4° Medio A;17;Biología;5.0;;;0.86;Amada Colomer;Apoderado: Nazario del Checa;Sin entrevistas registradas.
733;Leonel Carbonell Solano;4° Medio A;17;Historia;3.4;;;0.86;Amada Colomer;Apoderado: Nazario del Checa;Sin entrevistas registradas.
733;Leonel Carbonell Solano;4° Medio A;17;Inglés;4.7;;;0.86;Amada Colomer;Apoderado: Nazario del Checa;Sin entrevistas registradas.
733;Leonel Carbonell Solano;4° Medio A;17;Filosofía;4.3;;;0.86;Amada Colomer;Apoderado: Nazario del Checa;Sin entrevistas registradas.
733;Leonel Carbonell Solano;4° Medio A;17;Artes Visuales;3.9;Registra agresiones físicas a compañeros.;;0.86;Amada Colomer;Apoderado: Nazario del Checa;Sin entrevistas registradas.
733;Leonel Carbonell Solano;4° Medio A;17;Educación Física;4.2;;;0.86;Amada Colomer;Apoderado: Nazario del Checa;Sin entrevistas registradas.
734;Domingo Folch Valcárcel;4° Medio A;14;Lenguaje;3.0;Copia en la prueba.;Lenguaje;0.93;Mirta Ortiz;Apoderado: Gilberto Carlos-Yuste;Sin entrevistas registradas.
